log_price_thb,log_total_reviews,has_reviews,name_length,name_word_count,name_semantic_pca_00,name_semantic_pca_01,name_semantic_pca_02,name_semantic_pca_03,name_semantic_pca_04,name_semantic_pca_05,name_semantic_pca_06,name_semantic_pca_07,name_semantic_pca_08,name_semantic_pca_09,name_semantic_pca_10,name_semantic_pca_11,name_semantic_pca_12,name_semantic_pca_13,name_semantic_pca_14,name_semantic_pca_15,section_Acne_Care,section_Appetite_Suppressant,section_Beauty_Supplements_Value_Sets,section_Bone_Joint_Support,section_Brain_Memory,section_Breast_Enlargement,section_Detoxification,section_Digestive_Care,section_Fat_Blockers_Burners,section_Food_Supplement,section_Hair_Nail,section_Heart_Blood_Pressure,section_Herbs_Traditional_Medicine,section_Immunity,section_Mass_Gainer,section_Meal_Replacement,section_Men_s_Health,section_Multivitamins,section_Nutritional_Foods_Drinks,section_Pre_Workout,section_Pregnancy_Care,section_Protein,section_Sexual_Health_Vitamins,section_Skin_Nourishment,section_Slimming_Beverages,section_Stress_Sleep_and_Anxiety,section_Weight_Management_Value_Sets,section_Well_Being_Gifts_Value_Sets,section_Whitening,section_Women_s_Health,shop_region_bangkok_metro,shop_region_central,shop_region_eastern,shop_region_northeastern,shop_region_northern,shop_region_overseas,shop_region_southern,shop_region_unknown,shop_region_western
6.565264970035361,0.0,0,87,11,0.72030675,-0.81624585,0.9163157,-0.022795903,-0.02808717,-0.20897025,-0.49321237,0.19999759,-0.2621108,1.3256409,-0.43129015,0.040678173,0.3614128,-0.144282,-0.034575313,0.25117627,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
7.0825485693553,0.0,0,46,10,0.9909896,-1.1614515,-0.08923773,0.2047025,0.34620482,-0.31777266,-0.26886225,0.5322247,0.779837,-0.325498,-0.20626558,-0.20583275,-0.6219882,-0.27944103,0.027392028,-0.7541109,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
7.300472814267799,0.0,0,70,12,-0.052155476,-0.3919432,-0.69580585,-0.20392421,0.53585386,0.024580158,-0.12645473,0.38088685,0.0059053907,0.16676283,-0.20398724,-0.40926042,-0.3788404,0.1823007,0.089147516,-0.3434242,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
4.700480365792417,0.0,0,68,8,-0.78924114,0.19417365,-0.16938916,-0.94111526,0.7008506,-0.27315274,-0.24920455,1.198097,-0.50741714,-0.3621403,0.08957875,0.2847356,-0.62565637,-0.4278941,-0.011103759,-0.7891688,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
7.003065458786462,0.0,0,115,16,-0.1883562,-0.93859005,-0.44300485,0.40146932,0.26616693,-0.16549848,-0.11746767,0.6498244,-0.18928996,0.08657004,-0.6597996,-0.41172266,-0.644254,-0.06390349,0.3551221,0.16688956,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
6.621405651764134,0.0,0,86,14,-0.33963674,-0.8261084,-0.33358926,0.26708302,0.4095827,-0.3416539,-0.22290976,0.47304946,-0.26004338,0.034122318,-0.5431352,-0.1508849,-0.3382887,-0.0919544,0.47398677,0.05270704,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
5.916202062607435,0.0,0,83,11,-0.17780612,-0.8775451,-0.41443646,0.59598845,0.02801298,-0.2381821,-0.04849301,0.531107,-0.097006634,0.074891664,-0.6107351,-0.48760483,-0.56844103,-0.13810386,0.35796,0.05867415,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
6.173786103901937,0.0,0,76,7,0.49158353,-0.5003565,-0.88548875,-0.27161896,0.82064015,0.5995426,-0.19336651,-0.2069879,0.24398604,-0.6509851,-0.16964069,0.45816612,0.5873714,-0.49558693,-0.23090822,-0.21022755,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
7.003065458786462,0.0,0,115,16,-0.1883562,-0.93859005,-0.44300485,0.40146932,0.26616693,-0.16549848,-0.11746767,0.6498244,-0.18928996,0.08657004,-0.6597996,-0.41172266,-0.644254,-0.06390349,0.3551221,0.16688956,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
5.438079308923196,0.0,0,103,12,-0.09384619,-0.32642105,0.36744335,0.0558131,0.33461192,-0.052708212,0.13079011,0.58620363,0.10369875,0.08876728,-0.08783284,-0.20892912,-0.42008993,-0.19795667,-0.19585328,-0.13166818,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
6.621405651764134,0.0,0,86,14,-0.33963674,-0.8261084,-0.33358926,0.26708302,0.4095827,-0.3416539,-0.22290976,0.47304946,-0.26004338,0.034122318,-0.5431352,-0.1508849,-0.3382887,-0.0919544,0.47398677,0.05270704,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
5.583496308781699,0.0,0,88,15,-0.8245722,-1.1660773,-0.1698125,-0.4115229,0.73315567,-0.6269336,-0.5477789,-0.29847032,-0.16801667,-0.3529594,-0.0024710395,-0.25940654,-0.028474586,-0.10121015,0.42545322,0.32665092,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
6.398594934535208,0.0,0,47,7,-0.28592673,-0.73830813,-0.57397664,0.174697,0.37306607,0.9190067,0.2852712,-0.07554462,0.58238864,-0.12843959,0.027172219,-0.40426672,0.35216162,0.123646595,-0.18323094,-0.60071236,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
4.983606621708336,0.0,0,89,10,-0.42834538,-1.6302625,0.198028,-0.26633966,0.59097725,-0.8934585,-0.462741,0.28521496,0.49652508,0.039906073,-0.011299418,-0.5146341,0.022422856,0.12307874,0.33903658,0.11283762,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
7.146772179452637,0.0,0,93,11,-0.71722496,0.026252493,-0.49208143,1.1588079,0.17570966,0.7364565,-0.28443894,-0.65219086,-0.048754785,-0.46820804,0.44037673,-0.0720128,-0.003973641,0.07282615,0.21968307,-0.05389612,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
6.298949246855942,0.0,0,99,16,0.62499917,-1.1470675,-0.028267773,-0.33476055,0.48504433,0.23980747,-0.31637752,-0.11007189,0.08358141,-0.67749095,0.18250988,-0.076100424,-0.14692147,-0.5487075,-9.175222e-05,0.09567993,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
5.375278407684165,0.0,0,33,6,-1.4386164,-0.22238156,-0.8870933,0.16616762,0.43744424,0.17562443,-0.7831343,-0.8486283,-0.05017383,-0.30659112,-0.081404045,-0.45902538,0.75744563,-0.11751192,0.38395327,-0.44346744,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
8.083637203141548,0.0,0,65,3,0.86884916,0.38109216,0.2531131,1.1510462,-0.59353346,0.13805088,0.34206218,-0.3847306,0.017719705,-0.39636007,0.28662214,0.11014473,0.49439123,-0.4173504,0.6350405,-0.11018879,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
7.003065458786462,0.0,0,115,16,-0.1883562,-0.93859005,-0.44300485,0.40146932,0.26616693,-0.16549848,-0.11746767,0.6498244,-0.18928996,0.08657004,-0.6597996,-0.41172266,-0.644254,-0.06390349,0.3551221,0.16688956,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
7.7057128238944275,0.0,0,93,13,0.06451082,-0.85206574,-0.5224024,0.44911978,0.72121245,-0.08989059,0.0068567726,0.4338427,-0.12671986,0.15541771,-0.1075371,-0.3210033,-0.6459342,0.03221,0.21255831,0.27612945,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
5.916202062607435,0.0,0,83,11,-0.17780612,-0.8775451,-0.41443646,0.59598845,0.02801298,-0.2381821,-0.04849301,0.531107,-0.097006634,0.074891664,-0.6107351,-0.48760483,-0.56844103,-0.13810386,0.35796,0.05867415,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
7.029972911706386,0.0,0,82,13,-0.8694533,-0.275767,0.055204257,-0.97965413,0.016521655,0.55786264,-0.49244553,0.25637975,0.26032493,-0.2468239,-0.2935462,0.14604522,0.6276413,0.3823862,0.15214403,0.29021648,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
6.90875477931522,0.0,0,64,5,0.8893146,-0.15899836,0.19853707,-0.10180786,0.4009109,-0.6512718,0.12411969,-0.15333526,0.82151115,0.038470216,-0.36043388,-0.8079079,-0.9882008,-0.03378549,0.015608735,-0.6119532,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
5.153291594497779,0.0,0,68,11,0.9237219,-1.3910816,1.1383165,0.4338916,-0.57976586,0.81759393,-1.4019037,-0.26387683,-0.4253628,0.7084727,0.64769316,0.11444676,0.1622915,-1.1125386,-0.29421026,-0.13065799,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
5.19295685089021,0.0,0,53,8,-0.121323705,-1.6821629,-0.44630226,0.07758558,0.9392626,0.308531,-0.4649031,-0.032644894,-0.10128157,-0.13092838,0.5928023,0.49036017,0.6376802,-0.21137443,-0.27581173,0.015323491,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
5.673323267171493,0.0,0,133,12,0.32373396,0.017917719,0.44312546,-0.34444398,-0.92863417,-0.052404974,0.23721617,0.0008023446,-0.25172582,-0.57775956,-0.53655434,-0.15838797,-0.115016155,-0.076077335,0.07093954,0.11593642,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
6.19644412779452,0.0,0,128,16,-0.032059014,-0.088723734,-0.25568107,0.0536126,0.031149428,0.20266302,-0.1801702,0.15795425,-0.3518296,-0.83185154,-0.2557844,0.13843557,-0.39344212,0.12184348,-0.7923772,-0.16263315,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
5.123963979403259,0.0,0,78,14,0.9570142,-0.77397394,0.9580265,0.20537889,0.08098345,0.5325429,-0.6332252,-0.2952451,0.0011011424,0.9877448,-0.024746306,0.065130234,0.24237196,0.22689164,-0.1178085,0.159128,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
5.135798437050262,0.0,0,75,12,0.9573477,-0.09028765,1.2110326,-0.31174567,-0.33608672,0.38504162,-0.7869526,-0.1774603,-0.098780744,0.7434626,-0.22638054,-0.4366532,0.4246911,-0.2508273,0.39709973,0.10050126,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
5.673323267171493,0.0,0,126,10,0.42933524,0.060781125,0.008849119,-0.65623623,0.10826707,0.39307946,0.18857786,0.12872666,0.07349117,-0.24197501,-0.062151067,-0.06750898,0.21121392,-0.31060734,0.46695748,0.46426037,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
6.769641976852503,0.0,0,60,8,-1.8623637,0.86045694,0.70681673,0.31576347,0.17755,-0.79533243,-0.37999344,-0.64440155,0.88399726,0.4181986,-0.1442593,-0.25807947,0.20859687,-0.43723628,0.04837253,0.5394318,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
5.298317366548036,0.0,0,51,9,-0.57007474,-0.5124218,-0.40982258,-0.8901755,1.2063305,-0.105173945,-0.8386291,0.3292826,-0.16855317,-0.44673628,-0.06041848,0.4315757,-0.48975226,-0.43470478,0.5376616,-1.1116933,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
5.968707559985366,0.0,0,90,9,-0.52626204,-0.8123606,-0.11179627,-0.7045954,0.4380184,0.21300657,-0.01081091,0.10687019,-0.084149875,-0.24940525,0.26096013,0.12895212,-0.16961853,0.1602385,0.18281724,0.2421487,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
4.02535169073515,0.0,0,81,9,-0.14207153,-0.72379816,-0.20652418,0.45703477,0.6406732,0.2440784,-0.4741267,0.30065674,-0.03880459,0.4198428,0.063713916,-0.6701378,-0.23409899,0.057152055,0.30649647,0.1674483,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
8.216358332386156,0.0,0,92,12,-0.30078843,0.048514836,-0.63537246,0.57920015,-0.64928424,0.58914447,0.2093808,-0.11747836,-0.21180598,0.09694828,0.29603034,0.21666895,0.0062764427,0.09717873,-0.2690657,-0.11405663,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
6.272877006546167,0.0,0,62,7,-0.7809205,0.052771553,0.09859201,-1.4350319,0.7203105,-0.3684023,2.0015721,0.047655452,-0.2884225,0.10685643,-0.032028142,-0.051407743,0.13037771,0.4379272,0.28474498,0.41570255,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
6.439350371100098,0.0,0,35,5,-0.7941118,-1.1377746,-0.44680846,0.33506972,0.49158132,-0.5558169,-0.052753128,-0.030609852,0.05250738,-0.12380182,-0.04978592,0.32300735,-0.11932084,0.1276519,0.25960815,-0.34403554,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
5.564520407322694,0.0,0,53,8,1.2802824,-0.6672943,0.61222565,-0.31082168,0.15071586,0.31826234,-0.5684901,0.32113367,0.046748202,0.25960875,-0.087790094,-0.14394857,0.3429704,-0.55407387,-0.07546578,0.12769744,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
6.144185634125646,0.0,0,93,13,0.26057574,-0.2167103,0.92765373,-0.8051198,0.7177527,0.27470583,0.4881631,0.43091545,0.20409596,0.055761714,-0.36481187,-0.4391325,0.07771346,0.10534626,-0.09689145,0.5698736,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
6.620073206530356,0.0,0,75,12,0.23006302,-0.59762704,0.3708464,-0.49777764,-0.12763658,-0.11988775,-0.13652188,0.16415107,0.6054371,-0.056849334,0.08805441,0.41896835,-0.22555242,-0.25939235,-0.5035947,-0.98957914,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
6.620073206530356,0.0,0,57,10,-1.6828876,0.4496769,0.11044836,0.5152186,0.2098872,-0.41630247,-0.6564083,-1.0518428,-0.6186555,-0.4862236,0.08005531,-0.09667816,0.3866324,0.11567362,-0.40315226,-0.17160212,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
4.454347296253507,0.0,0,41,5,-0.406538,-0.94465345,0.3082921,-1.4990116,-0.50969815,0.8609422,0.33174434,0.48197094,-0.8001713,0.7256621,0.8963173,0.020851305,0.1415492,0.42684767,0.16530019,0.63247997,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
5.3981627015177525,0.0,0,92,10,-0.5764462,0.26099873,0.34617722,-0.55838376,0.2845064,0.1738444,0.17262684,0.26880604,0.22045812,0.102302924,0.03350666,-0.06443104,-0.1281929,-0.15289009,0.021998923,0.2772626,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
6.580639137284949,0.0,0,37,4,-0.083971374,0.2662737,0.1689826,-1.2132591,-0.7941421,0.4456045,-0.112856634,-0.4346812,1.3600888,-0.24488363,0.017778603,0.32521906,0.088139094,0.03948411,-0.42413652,0.850418,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
5.19295685089021,0.0,0,35,5,-0.24553525,-0.9080457,-0.07735129,-0.018087871,-0.18869917,-0.55613613,0.21672715,0.24051842,0.46917525,-0.044733174,-0.26578543,0.055664953,0.0028909207,-0.105407916,0.31158608,-0.083645314,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
4.382026634673881,0.0,0,95,16,0.56634337,-1.1656162,0.9377505,-0.44740334,-0.35850975,0.22116907,-0.36610287,-0.12861224,-0.089070395,0.3819952,-0.053875666,-0.31085968,0.31338817,0.114161946,0.44517055,-0.21995194,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
6.289715570908998,0.0,0,62,10,0.08706435,-0.8832896,-0.6419925,-0.82021296,0.2004106,-0.3550385,-0.08482356,0.2390947,0.34729078,-0.7988247,-0.34481895,-0.1051759,0.55020356,-0.286365,0.09122263,0.25858372,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
6.679599185844383,0.0,0,27,4,1.368718,1.7781126,-0.7020536,-0.23552865,1.1401296,-0.3922447,-0.34168836,0.54192024,0.3826052,0.10165855,-0.556905,0.65755713,0.3957044,-0.26577637,-0.26288542,-0.45904747,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
7.170119543449628,0.0,0,67,4,-0.14695911,-0.38479337,-0.2863642,-0.33743557,0.16151257,0.0020930048,-0.2387774,0.6180442,0.029088994,-0.030224536,-0.057664916,0.1691646,0.329408,-0.66584533,0.63436383,0.51699126,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
6.660575149839686,0.0,0,98,10,0.25113705,-0.045337867,0.01854625,0.29611456,-0.14765759,0.21624312,-0.15122257,-0.28076848,0.050997585,-1.0033157,0.038658246,-0.44597042,-0.40349165,-0.19556865,-0.12310197,0.43022838,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
6.593044534142437,0.0,0,67,9,-0.4495696,-0.20610793,0.22163072,-0.68433183,0.53551227,-0.321972,0.43061626,-0.120692365,0.33617675,0.12750427,0.017707327,-0.22982535,-0.47772682,0.05314653,-0.04978615,-0.082913496,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
6.042632833682381,0.0,0,138,11,0.34175593,-0.14416428,1.0199517,0.56419295,-0.10693596,0.9095665,-0.7569062,0.4191512,-0.84263563,0.4475306,0.32584038,0.30517212,0.0040804185,-0.43339106,-0.06339812,-0.16252075,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
5.442417710521793,0.0,0,113,16,0.2011186,-0.49071264,0.3651476,0.12899573,-0.56553483,-0.22446896,-0.6484294,-0.12073089,-0.22971669,0.0174358,-0.36978394,-0.31183475,-0.29615608,0.09374701,-0.42221323,-0.3883791,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
6.1092475827643655,0.0,0,77,15,-1.0456355,-0.75839144,0.19529192,-0.9131475,1.0066437,-0.56760466,0.6605886,-0.40919623,-0.27338624,-0.04823799,0.23542644,-0.3588364,0.056284733,0.25218722,0.5614158,-0.1008963,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
7.496097345175956,0.0,0,100,8,-0.17448513,-0.04238313,0.41629845,-0.44232464,-0.31886986,-0.015020488,0.0160117,0.124851905,0.28833973,-0.06799881,-0.24057782,-0.5183506,-0.43283266,0.3855615,-0.15677634,0.1984194,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
5.655991810819852,0.0,0,14,2,-1.1542724,0.9244332,-0.548835,0.8116907,0.0010718969,0.76383233,0.34769765,0.2763467,0.41374344,0.6366299,-0.27646288,-0.009090691,-0.019391907,-0.34901968,0.26467317,0.21525277,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
7.462214939768189,0.0,0,61,7,-0.10854065,-0.19530612,-0.23200111,-1.2280763,0.4971664,0.71892726,-0.033711515,0.4979421,0.2097437,0.25214887,-0.0052872454,-0.287794,-0.21260715,0.11039971,0.5676975,0.72782004,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
5.981414211254481,0.0,0,71,7,-0.24923985,0.03888659,0.06404775,-0.23592722,0.7759701,0.26867622,-0.056457475,0.22433566,-0.23392342,0.12686945,-0.90332913,-0.8183996,-0.47097865,0.2363686,-0.5146453,0.5415818,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
6.173786103901937,0.0,0,52,11,0.032769866,-1.2605944,-0.29370898,0.21919361,0.9831428,-0.11737456,-0.52084106,-0.058751084,0.5107533,0.2857604,0.53804857,0.38313144,0.20059457,-0.24455194,-0.5069575,0.036389932,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
5.855071922202427,0.0,0,111,15,0.32556167,-0.53506047,0.41869646,0.0936264,-0.69498587,-0.30241737,-0.6542697,-0.19523478,-0.1860615,-0.120848134,-0.1928173,-0.19979846,-0.05702754,0.07185244,-0.115912,-0.4000266,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
5.860786223465865,0.0,0,63,4,-0.5780466,-0.4103833,0.21658403,-0.48648074,-0.22351477,0.29135382,0.1955675,0.72095287,-0.17106764,-0.05486185,-0.46895814,0.16966172,-0.71087164,-0.08610427,-0.06826223,0.45125577,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
3.713572066704308,0.0,0,39,4,-1.2815143,-0.0539692,-0.7848105,1.0124888,0.7895069,0.5583904,0.13956916,-0.030586068,-0.21595149,0.1073551,-0.3609055,0.07401951,-0.2835992,0.19020544,0.14572357,0.26608998,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
5.247024072160486,0.0,0,62,6,0.06799087,-0.66592467,0.049950756,-0.8440044,-0.7030823,0.5069316,-0.22071066,0.4086281,0.43157893,-0.51977175,-0.2662165,0.2675015,-0.5978103,0.29219273,-0.24722776,0.24423452,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
6.893656354602635,0.0,0,61,11,-0.18842985,-1.0500484,-0.31878954,0.5963822,0.21500577,-0.49108416,-0.3195477,0.46330664,-0.52257127,0.20639817,-0.68652594,-0.52933896,-0.32896185,-0.040258527,0.38263488,0.035861466,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
5.4638318050256105,0.0,0,45,3,1.2096493,0.18678275,0.6448701,0.458328,-0.69351643,0.17513673,-0.13713673,0.5413699,0.74529135,-0.22272228,0.24195343,-0.24803127,0.5913689,-0.4226601,-0.6095851,-0.17830436,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
5.62040086571715,0.0,0,86,13,-0.31343138,-0.50935346,0.22995266,-0.6596155,0.23287287,-0.109931335,0.15546535,0.07180197,0.6449788,0.32804045,-0.53677547,-0.15434542,0.34233484,0.39191154,-0.24581759,-0.18103959,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
