log_price_thb,log_total_reviews,has_reviews,name_length,name_word_count,name_semantic_pca_00,name_semantic_pca_01,name_semantic_pca_02,name_semantic_pca_03,name_semantic_pca_04,name_semantic_pca_05,name_semantic_pca_06,name_semantic_pca_07,name_semantic_pca_08,name_semantic_pca_09,name_semantic_pca_10,name_semantic_pca_11,name_semantic_pca_12,name_semantic_pca_13,name_semantic_pca_14,name_semantic_pca_15,section_Acne_Care,section_Appetite_Suppressant,section_Beauty_Supplements_Value_Sets,section_Bone_Joint_Support,section_Brain_Memory,section_Breast_Enlargement,section_Detoxification,section_Digestive_Care,section_Fat_Blockers_Burners,section_Food_Supplement,section_Hair_Nail,section_Heart_Blood_Pressure,section_Herbs_Traditional_Medicine,section_Immunity,section_Mass_Gainer,section_Meal_Replacement,section_Men_s_Health,section_Multivitamins,section_Nutritional_Foods_Drinks,section_Pre_Workout,section_Pregnancy_Care,section_Protein,section_Sexual_Health_Vitamins,section_Skin_Nourishment,section_Slimming_Beverages,section_Stress_Sleep_and_Anxiety,section_Weight_Management_Value_Sets,section_Well_Being_Gifts_Value_Sets,section_Whitening,section_Women_s_Health,shop_region_bangkok_metro,shop_region_central,shop_region_eastern,shop_region_northeastern,shop_region_northern,shop_region_overseas,shop_region_southern,shop_region_unknown,shop_region_western
4.941642422609304,0.0,0,92,9,0.5589559,-0.1715204,1.0013512,1.0494444,-0.39271498,-0.031978607,0.1329466,-0.2820628,-0.6710909,-0.34780052,-0.115578085,1.1136401,0.51530814,0.184724,-0.04391858,-0.33323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
4.941642422609304,0.0,0,71,12,-0.020774584,-1.8328341,0.2650301,-0.27451402,0.15915917,0.20546569,-0.28467175,0.21070796,0.6776318,-0.0386587,0.042809665,0.26142073,-0.13945499,-0.18607241,-0.20216358,-0.095306486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
4.890349128221754,0.0,0,76,12,-0.5343654,-1.6328362,0.063482344,-0.23806751,0.092758656,0.31403187,-0.39030537,-0.06937307,0.53850496,-0.24116904,0.11003648,0.3342136,-0.051154375,-0.21722278,-0.37527275,-0.33840653,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
5.860786223465865,0.0,0,76,8,-0.4525167,-0.33470374,-0.6146267,0.54944575,-0.050661355,-0.54897,0.2742646,0.12548222,0.07332187,-0.38487035,-0.022482157,0.043816358,0.09578782,-0.23097873,0.2639236,-0.2029123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
6.694562058521095,0.0,0,76,9,-1.4748389,0.8221466,0.67305636,0.6397736,0.17724049,-0.93753445,-0.030071914,-0.97970486,0.07577746,0.45109606,0.10942654,-0.2539641,-0.5525185,-0.27801406,-0.54925835,0.81151986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
6.274762021241939,0.0,0,75,15,0.23114221,-0.4436962,0.65744007,-0.3823287,1.1538999,-0.30196688,-0.19061157,0.3465387,-0.5009971,-0.22299168,0.09079856,-0.39655298,-0.17194395,-0.11805252,-0.8460508,0.016769677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
4.110873864173311,0.0,0,77,7,-0.6103527,-0.15686183,0.2526176,0.04542333,-0.45605892,-0.5542754,-0.025708377,0.36373046,-0.19658154,-0.26050302,-1.2765423,0.6735617,0.08512694,0.0822315,0.07636082,-0.25018987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
6.740519359606223,0.0,0,71,14,-0.5658617,-0.6724879,-0.2390444,0.9530121,1.6031129,-0.3630241,0.14140138,-0.22128232,0.03450398,-0.28241894,0.9688432,0.013096482,-0.32341135,1.907385,0.20746437,0.29128823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
5.236441962829949,0.0,0,65,9,-0.7944228,-0.25821298,0.41305667,-0.021556854,0.34201175,-0.8143618,-0.20255575,-0.22499332,0.4494229,-0.33280468,0.20980819,0.0721263,0.046630025,0.42240533,-0.3687464,0.061564684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
6.175867270105761,0.0,0,68,5,-0.2899429,-0.4639709,0.17044306,0.17813492,-0.48668015,-0.78069663,0.6244601,0.1503772,-0.30991435,-0.39037442,-0.60771835,0.47465175,0.000949502,0.29831085,0.16697316,0.25622454,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
5.707110264748875,0.0,0,73,5,-0.34253076,0.43392238,0.43452185,0.20532346,-0.059096187,0.64926934,0.75083566,-0.20469743,-0.56693256,-0.4055046,-0.2687346,-0.14407285,-0.38014197,-0.14189585,0.009553283,0.5253037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
5.476463551931511,0.0,0,101,11,-1.8452406,0.7198159,0.7153275,0.40722093,-0.07490069,-1.1441127,-0.45481947,-0.949292,0.102353305,0.3456532,-0.18248698,-0.008155018,-0.07366584,-0.45054042,-0.0060838163,0.5835364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
5.703782474656201,0.0,0,48,8,-0.9178397,-1.0947497,0.05627346,-0.5754766,0.23311456,-0.59944,0.045198053,-0.013468334,0.02512379,0.8773666,-0.30387995,0.13340718,0.1430727,-0.07208295,0.65192616,1.0041156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
4.983606621708336,0.0,0,90,11,-0.1506253,0.55464274,0.5047982,0.38454428,-0.7318039,-0.025019795,-0.0442577,-0.00051803514,-0.31992266,-0.25685266,-0.80737376,0.6199735,0.26712385,0.10334333,0.1971089,-0.4061046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
6.816735880594968,0.0,0,71,12,-0.48219028,-1.0455998,-0.42360172,0.8990532,0.5081104,-0.16428795,-0.59971917,-0.014971616,-0.42397028,-0.36839685,0.12998727,0.09307614,-0.047420323,0.4537762,0.022543848,0.080291614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
7.0909098220799835,0.0,0,133,11,0.91662663,-0.38894773,0.37939483,-0.050121725,-0.620746,-0.5403404,-0.3618292,0.19134402,-0.08879336,-0.34379786,0.0005621612,-0.195033,0.37040168,0.1377207,0.3628175,-0.106678665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
5.19295685089021,0.0,0,135,10,-0.5970348,0.34218243,0.49611056,-0.07197243,-0.4650663,-0.21668205,-0.33427003,0.0015638694,-0.54293495,-0.15205954,-0.88876474,0.52240425,0.1795541,0.085294954,0.423482,-0.100676864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
5.075173815233827,0.0,0,95,11,-0.40757725,-0.25504142,0.2229963,-0.34726924,-0.3869893,-0.13391581,-0.21062699,-0.040943317,-0.27188134,-0.6577558,-0.28859302,0.18068793,0.29060155,0.23720473,-0.31288874,-0.44425717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
7.00397413672268,0.0,0,102,6,0.08599114,-0.251931,0.6995834,0.14353359,-0.2674474,-0.01964596,-0.06877148,0.250303,-0.27573472,0.37852877,-0.6859883,-0.11895333,-0.10656332,0.0012264922,-0.4174611,0.10928801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
6.8308742346461795,0.0,0,111,10,-0.16526586,-0.49453354,0.35352528,0.136064,0.066792086,-0.45934412,0.1532154,0.033925306,-0.2300919,-0.4590454,-0.03763798,-0.31615955,-0.36347467,-0.028479122,-0.19423974,0.18228622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
5.75890177387728,0.0,0,103,12,-0.3369493,-0.8288254,0.7597803,-1.1047606,0.0004659295,-0.33662638,0.9218439,0.20254017,-0.5716728,0.1980114,-0.13999188,-0.14859098,0.24140114,0.093314566,0.17324638,0.10097499,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
5.937536205082426,0.0,0,106,15,0.27026168,-1.0576732,0.27137822,-0.50811607,0.17875889,-0.6227205,-0.24375263,0.27760392,-0.099810295,-0.43732587,-0.28816834,-0.063301,0.14868867,0.064568795,-0.16772136,-0.6217394,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
5.272999558563747,0.0,0,90,7,-0.85031086,-0.1286775,0.19392037,-0.91307586,0.59573054,0.43763536,1.3909637,-0.32624027,-0.31541786,-0.082385585,0.08164638,0.33990896,0.44685566,-0.23126009,0.09623495,0.0054095984,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
5.886104031450156,0.0,0,101,10,-0.31924024,-0.14743577,0.40615267,-0.90439683,0.11061901,-0.3781362,0.9039757,0.45009443,0.007327132,-0.21734884,-0.26195142,0.44309032,0.17523474,-0.118779294,0.04774943,0.22336844,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
4.15512603448196,0.0,0,55,6,-0.10235192,-1.1653621,0.5477432,-1.0888033,-0.7066279,-0.10744643,-0.13504574,0.23847243,-0.23083743,-0.31773928,-0.18529996,-0.06046167,0.06194225,0.112604626,0.45050392,0.29879108,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
4.795790545596741,0.0,0,34,5,-0.48776203,-1.1415559,0.100114286,-1.0974224,-0.36666203,-0.13805974,0.016194433,0.46450025,0.012343075,0.035266593,0.21196856,-0.061351657,0.0007106066,0.18006352,0.9824196,0.80500513,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
5.25227342804663,0.0,0,47,8,-0.18395779,-0.8654879,0.15494955,-1.3399823,0.5560179,0.22570185,1.8273488,-0.3899888,-0.3387797,0.4928323,0.80774146,0.072999686,-0.013387471,0.64751005,-0.44170004,0.15913737,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
5.638354669333745,0.0,0,79,7,-0.9603187,0.47933865,0.7478837,-1.1797955,-0.91263115,0.51548785,0.15764116,-0.2747562,0.5505411,0.108851545,-0.3179764,-0.12587719,-0.073012814,0.2670694,-0.03126526,0.3578906,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
5.8888779583328805,0.0,0,164,21,0.09309899,-0.5670921,-0.21156988,-0.17085594,0.8607524,-0.08637825,0.84921193,0.113001645,-0.8423106,-0.30961028,0.066366374,-0.3578461,-0.39251018,0.054596923,-0.15922955,0.32641235,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
6.391917113392602,0.0,0,72,6,0.9116985,-0.014048889,0.18669719,0.30804273,0.302996,-0.50573874,0.59824437,0.036684863,0.043455616,0.1849438,0.0776504,-0.046400845,-0.032263547,-0.3633811,0.12729692,-1.1380826,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
4.454347296253507,0.0,0,45,4,-0.19363138,-0.26952112,0.108002424,-0.8122193,-0.41731042,1.2845511,0.9060917,0.094121635,-0.41892728,0.34509063,0.9195497,0.12561986,-0.021349862,0.42135343,0.40939054,0.0019356012,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
5.968707559985366,0.0,0,94,9,0.25758722,-0.61655587,0.59950495,0.108712316,-0.13463402,-0.7126963,0.061055034,0.18703376,-0.04223001,-0.51510084,0.07378206,-0.2813299,0.22729227,-0.12411234,0.09261887,-0.19684395,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
7.0909098220799835,0.0,0,164,20,-0.08803345,-1.170845,-0.20225835,0.08356321,0.5971025,0.06342691,0.016521841,0.039471574,-0.061484657,-0.28727302,0.19874024,0.0353505,-0.6872335,0.14302683,-0.47564375,-0.010170072,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
5.375278407684165,0.0,0,85,8,0.29990044,-0.84046525,-0.41379404,0.036106825,0.26873752,0.090558514,0.08767283,-0.2887501,0.52651477,-0.43018293,-0.16282174,-0.24735403,-0.076542005,-0.31092402,-0.3523119,-0.4584168,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
6.042632833682381,0.0,0,137,11,0.2783085,-0.23857974,0.49363458,0.61915153,-0.618806,0.19068652,0.20631635,-0.35990578,-0.047912017,-0.37873426,0.021989226,-0.28371763,0.3851424,0.09326603,-0.35408503,-0.13316438,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
6.705639094860003,0.0,0,61,7,-1.2249343,0.9120901,0.19693065,-0.6708241,0.0060323775,0.5943934,0.637259,0.021041486,-0.36035472,0.110929824,0.0147309005,-0.09420949,0.6788675,-0.027303755,0.33228838,0.020347774,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
5.407171771460119,0.0,0,58,9,-0.5726008,-0.4583652,0.45813847,-0.6768039,0.5149133,0.03869337,1.1609379,-0.08686921,-0.857314,0.2893811,0.4042272,-0.033938915,0.20503157,0.09377899,0.4492449,0.65576583,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
7.7823903355874595,0.0,0,99,9,0.18744595,0.3924265,0.5067953,-0.1254127,-0.47480494,-0.12329492,1.0462568,-0.88164604,-0.5952112,-0.21259725,-0.016444117,0.00015565753,0.40489876,-0.15420635,-0.25697994,-0.031919003,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
5.420534999272286,0.0,0,53,6,-0.70253104,0.40927204,-0.7150258,-0.51377946,-0.44445252,0.93045306,0.5194241,-0.22147058,-0.06303703,0.28917012,0.07461363,-0.08509302,-0.0046486706,-0.7316724,0.4298091,-0.29522333,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
7.00397413672268,0.0,0,82,7,-0.56965536,-0.3874671,0.15241873,-0.63403624,0.3737139,0.4786522,0.74984586,0.092418075,-0.037447214,0.34500495,0.06789878,-0.26678523,-0.52533484,0.16588464,0.18850392,-0.074961275,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
4.787491742782046,0.0,0,79,13,-0.44876435,-1.028571,0.4652257,-0.68348414,0.05764994,-0.48343697,0.87809634,0.14891176,-0.6588925,0.26944357,0.28486758,-0.2102139,0.27906156,0.33794814,0.80948186,0.38004863,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
6.78105762593618,0.0,0,148,15,0.7059959,-0.054525927,0.25557184,-0.80529386,-0.23222744,-0.18980715,0.41657382,-0.15752944,-0.031759292,-0.4522068,0.5398735,-0.1957267,-0.16100642,0.35786086,0.039793164,0.009655356,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
5.707110264748875,0.0,0,74,6,-0.026668243,-0.12815778,0.26412714,-1.2884109,-0.72885525,1.0017223,0.407563,-0.20625529,0.18016644,-0.37235215,0.29322058,-0.24289,0.024593502,0.252067,0.23721342,-0.2686256,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
5.420534999272286,0.0,0,85,9,-0.27209312,0.15183367,-0.4125481,-0.9644676,-0.4751603,0.86888325,0.6279633,-0.31754845,0.09410783,0.06522605,0.10089986,-0.08092117,-0.039626226,-0.50817144,0.20844921,-0.1887267,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
5.973809611869261,0.0,0,84,10,1.1677874,0.1671049,0.28791887,0.5547892,0.20005195,-0.48477396,0.5172349,-0.325701,0.024676088,0.13385454,0.044132173,-0.67895937,0.1152201,-0.38100502,0.35172164,-0.6882075,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
5.857933154483459,0.0,0,57,5,-0.861557,-0.35832864,0.19889045,0.036411464,1.2154465,-0.3291888,1.1128528,0.06047206,-0.029336043,0.5518437,0.12172943,0.050857484,-0.31265655,-0.21774247,0.32124236,-0.17204276,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
8.098946748943339,0.0,0,79,8,0.44247273,0.36510605,0.75515187,0.06656355,0.37235725,-0.5284077,1.7735418,-0.21414445,-0.306968,0.19560274,0.5035307,0.10284278,0.29203868,-0.2973396,0.18498437,-0.52215016,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
4.454347296253507,0.0,0,56,7,-0.5424427,-1.2665385,0.17588031,-0.9577219,-0.349626,1.2858875,-0.0018514693,0.4098971,-1.2685211,0.95439965,0.88561475,-0.027137011,0.28419656,0.61055905,-0.75703734,0.48390275,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
6.911747300251674,0.0,0,104,14,-0.18304017,-0.45128334,0.7655721,-1.2033694,-0.3926695,-0.30695137,0.6663468,-0.3013229,-0.8041863,0.014060944,0.21151209,-0.21061982,0.24180093,0.2295919,-0.15107399,-0.17462856,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
4.110873864173311,0.0,0,85,9,-0.17176856,-0.36472934,0.17220247,-0.86549336,-0.70202357,0.32460833,-0.45191684,0.1582547,0.14464946,-0.53783715,-0.0930669,0.04529476,-0.6168516,0.27646187,0.06616601,-0.058276325,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
4.430816798843313,0.0,0,41,5,-0.4065382,-0.9446555,0.30829102,-1.4990134,-0.5096993,0.86091876,0.33172756,0.48206937,-0.8005878,0.7262592,0.8975127,0.01951176,0.14256221,0.42674854,0.16458598,0.62483346,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
5.10594547390058,0.0,0,106,17,0.5830711,-0.35444975,0.79976606,-0.24586165,-0.3695308,-0.069737494,0.0360111,0.13445485,0.03124353,0.13862345,-0.08907902,-0.59753335,-0.27533305,0.31237787,0.36414242,-0.331616,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
5.831882477283517,0.0,0,73,6,-0.026668243,-0.12815778,0.26412714,-1.2884109,-0.72885525,1.0017223,0.407563,-0.20625529,0.18016644,-0.37235215,0.29322058,-0.24289,0.024593502,0.252067,0.23721342,-0.2686256,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
5.634789603169249,0.0,0,114,9,-0.79614705,0.13834985,0.9080993,-0.95294553,-0.16934857,0.16074148,0.38957852,-0.46344635,-0.6798278,-0.1363183,-0.4382415,0.18939537,0.03820741,0.42181006,0.10657041,0.14844008,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
4.634728988229636,0.0,0,31,7,-0.57919943,-0.29900247,-0.044649422,-1.0027492,0.4031527,0.6220989,2.2548883,-0.083002724,-0.24801725,0.974562,0.4866373,0.2485159,-0.08145276,0.35446846,-0.23566675,0.05735725,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
5.564520407322694,0.0,0,56,6,-0.57651114,-0.54177326,0.42369854,-0.91530746,-0.04767716,-0.40090558,0.7067094,0.1659006,0.0075181797,-0.13402963,-0.010610789,0.32340437,-0.10134656,0.029239543,0.68993044,0.41629934,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
6.206575926724928,0.0,0,64,11,-0.7778217,-0.811783,0.0041853786,-1.2308161,0.08099674,0.13931488,1.0910271,-0.1326794,-0.38840505,0.86113155,0.49317205,0.734023,-0.22793189,0.52274513,-0.21918249,0.35197544,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
5.942799375126701,0.0,0,32,4,-1.0772116,-0.38454044,-0.5276446,0.07810277,1.12747,0.39364153,1.07093,-0.31797004,0.0040045828,0.32744914,0.21412179,0.12000257,0.79536533,-0.11887836,0.109058574,-0.6331581,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
5.564520407322694,0.0,0,61,5,-0.6603139,-0.49231195,0.37072027,-1.0333979,0.10677178,-0.35658088,0.8038906,0.23876607,0.015760656,-0.046965797,-0.044105142,0.24646592,-0.19165337,0.15427074,0.54195726,0.42960978,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
5.049856007249537,0.0,0,77,6,-0.6691847,0.46531487,0.40816718,-0.8066953,0.066655084,0.70438915,0.27939853,-0.13591298,-0.21718964,-0.09668884,0.16416167,-0.029523224,-0.36604112,-0.20034252,-0.18818682,-0.08781794,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
6.85751406254539,0.0,0,84,10,1.1677874,0.1671049,0.28791887,0.5547892,0.20005195,-0.48477396,0.5172349,-0.325701,0.024676088,0.13385454,0.044132173,-0.67895937,0.1152201,-0.38100502,0.35172164,-0.6882075,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
6.898714534329988,0.0,0,105,9,0.75218,0.619199,0.49715972,0.45721328,0.1742187,-0.19087532,0.44763085,0.027417637,0.047178376,-0.54017276,0.1351348,-0.40248042,-0.29360715,0.043534316,-0.30030608,-0.22757968,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
6.905753276311464,0.0,0,52,4,-0.7937756,-0.4847638,-0.055392146,-1.0322659,0.6213944,-0.045616627,1.7608902,-0.2697019,0.18613815,0.32597655,0.06916833,0.78496945,-0.10847928,-0.27579784,-0.29656518,-0.27205124,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
6.311734809152915,0.0,0,52,7,-0.43257815,-1.3011098,0.3649392,-1.2291582,1.449691,-0.86785233,1.7723564,0.011852305,-0.3569234,0.50677276,0.032464355,0.3851409,0.4468106,-0.41718027,-0.38497537,0.13965915,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
6.53813982376767,0.0,0,119,8,-0.21867956,0.124955,0.72185946,-1.1825502,0.11564925,-0.020748794,0.8783325,-0.030667294,-0.20556375,-0.16340235,0.10466838,-0.061833054,0.16852656,-0.10028548,0.30352572,-0.43669853,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
7.667158255319148,0.0,0,105,16,0.20317006,-1.4301327,-0.027417004,-0.3881461,0.120822236,0.07526651,-0.07254869,0.22194348,0.32099968,-0.92026657,-0.59578717,0.05891782,-0.20767291,-0.2666914,-0.39568526,0.22995701,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
