log_price_thb,log_total_reviews,has_reviews,name_length,name_word_count,name_semantic_pca_00,name_semantic_pca_01,name_semantic_pca_02,name_semantic_pca_03,name_semantic_pca_04,name_semantic_pca_05,name_semantic_pca_06,name_semantic_pca_07,name_semantic_pca_08,name_semantic_pca_09,name_semantic_pca_10,name_semantic_pca_11,name_semantic_pca_12,name_semantic_pca_13,name_semantic_pca_14,name_semantic_pca_15,name_semantic_pca_16,name_semantic_pca_17,name_semantic_pca_18,name_semantic_pca_19,name_semantic_pca_20,name_semantic_pca_21,name_semantic_pca_22,name_semantic_pca_23,name_semantic_pca_24,name_semantic_pca_25,name_semantic_pca_26,name_semantic_pca_27,name_semantic_pca_28,name_semantic_pca_29,name_semantic_pca_30,name_semantic_pca_31,section_Acne_Care,section_Appetite_Suppressant,section_Beauty_Supplements_Value_Sets,section_Bone_Joint_Support,section_Brain_Memory,section_Breast_Enlargement,section_Detoxification,section_Digestive_Care,section_Fat_Blockers_Burners,section_Food_Supplement,section_Hair_Nail,section_Heart_Blood_Pressure,section_Herbs_Traditional_Medicine,section_Immunity,section_Mass_Gainer,section_Meal_Replacement,section_Men_s_Health,section_Multivitamins,section_Nutritional_Foods_Drinks,section_Pre_Workout,section_Pregnancy_Care,section_Protein,section_Sexual_Health_Vitamins,section_Skin_Nourishment,section_Slimming_Beverages,section_Stress_Sleep_and_Anxiety,section_Weight_Management_Value_Sets,section_Well_Being_Gifts_Value_Sets,section_Whitening,section_Women_s_Health,shop_region_bangkok_metro,shop_region_central,shop_region_eastern,shop_region_northeastern,shop_region_northern,shop_region_overseas,shop_region_southern,shop_region_unknown,shop_region_western
5.902633333401366,0.0,0,47,8,0.71218586,0.5824007,-0.06461024,0.5195994,0.13079682,-0.18134272,0.45884207,-0.08699585,-0.15485913,0.21667176,0.1137245,-0.17705698,0.37332222,-0.34745723,-0.20776418,-0.040002204,-0.32499558,-0.2288247,-0.21173868,-0.15427351,0.44880116,0.24177185,0.16639078,-0.08962169,-0.20748594,0.27643347,0.10372324,-0.07803356,0.13998866,0.22921258,-0.10100041,0.20519626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
5.638354669333745,0.0,0,73,12,0.2912554,0.4927789,-0.5680959,0.2389962,-0.26139808,-0.121444106,-0.07023787,-0.076363206,0.047352776,-0.19990294,0.20517606,-0.22626087,0.047042202,0.007499829,0.3073709,-0.018766008,-0.3339548,-0.35533115,-0.058728546,0.23042831,0.089344256,-0.08023706,-9.039603e-05,-0.14658286,0.11435184,-0.13842303,-0.46268162,-0.38991153,0.0056910217,0.13249728,0.17910527,0.27672872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
5.017279836814924,0.0,0,85,7,-0.27627563,0.44630745,0.50189376,0.33356178,-0.99084353,-0.37868053,0.46987304,-0.24252671,-0.1855511,0.40938172,-0.16597927,-0.20312995,-0.42607024,0.8084596,-0.0008997917,-0.26008618,0.030082295,0.55208325,0.021767959,0.49622723,-0.07222588,-0.09455353,0.23298746,0.19609556,-0.054546535,0.22696425,0.14341381,-0.13016038,-0.26057297,-0.057152316,0.06953256,-0.15287594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
5.393627546352362,0.0,0,93,9,-0.11051673,-0.18189022,-0.75314176,-0.046853006,-0.3933424,-0.11420807,0.27753302,-0.37631154,-0.009443402,0.25942874,0.1665821,-0.20925744,-0.121609986,-0.22728112,-0.11471465,-0.18893212,0.16567099,0.08593893,0.16979161,0.11348024,0.36832696,-0.12454647,0.07802866,0.090590596,0.07846989,-0.14013134,-0.09124498,0.11104615,-0.014459133,0.15422556,-0.13549903,-0.11815123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
4.983606621708336,0.0,0,115,12,0.14810513,0.16662976,0.25051585,0.2985601,0.0026322007,-0.55994695,0.23247725,-0.22941837,-0.37951916,0.17947993,-0.32802102,-0.26239142,-0.44528198,0.6744548,-0.15918222,0.047840722,0.18201695,0.33689678,-0.12008906,0.4755483,0.032136366,-0.12866445,-0.123076975,0.24123222,-0.023100704,0.160895,0.060459476,-0.16347516,-0.23623693,0.01182358,-0.25085077,-0.27880776,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
5.375278407684165,0.0,0,57,8,-0.15541449,0.2767098,-0.3115105,0.6354273,0.19722226,-0.48248738,0.5933938,-0.27908647,0.03885276,0.4734402,-0.046147346,-0.3450858,0.24940914,0.43541738,-0.07825598,-0.14357215,-0.20839462,-0.37986693,-0.010605603,-0.17164251,0.012038663,0.2127639,-0.08467282,0.11647934,-0.04111904,0.14977753,0.2965449,0.19764252,-0.051962495,-0.1646783,-0.0907467,-0.35317904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
6.946975992135418,0.0,0,58,11,0.46640393,-0.022854358,-0.58607304,0.5657739,0.44560894,-0.21703804,0.19157907,0.13198632,-0.39801353,0.043877475,-0.61811614,0.6125797,-0.12839209,-0.085888356,0.4498387,-0.25634843,-0.18176709,-0.11104885,0.43361065,-0.28301904,-0.31359988,-0.1190286,0.13339213,0.038955674,0.21016352,0.0023766793,-0.18592766,-0.026979908,0.01525791,0.061568446,0.064944446,0.15741009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
5.968707559985366,0.0,0,41,3,0.23939744,0.6103977,0.37948048,-0.20824352,-0.83032703,0.16355337,0.07579463,0.025491616,-0.2370415,0.033525266,-0.18728024,-0.06596424,-0.026825048,-0.15005812,-0.099910885,0.055117115,-0.13499643,-0.37361744,0.052589595,-0.22027999,0.12358633,-0.46571773,-0.051941145,0.13151103,0.15646572,-0.06828352,-0.03566205,-0.2021749,0.22894755,0.009828359,-0.08080031,0.060029224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
6.19644412779452,0.0,0,43,4,1.0059588,0.1516406,0.346945,-0.16176948,0.23912707,-0.088565975,-0.29606742,-0.20885628,-0.23145977,0.21320291,0.015220866,-0.034367364,0.0045794696,-0.08110449,0.2948121,-0.080713235,0.06957117,0.26745182,-0.18573667,0.04687354,-0.1252396,0.17147765,-0.12141015,0.1462628,0.06525007,0.235785,0.1572341,-0.015165046,0.2547877,0.07323823,-0.19323249,0.14195985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
5.298317366548036,0.0,0,137,14,0.5580076,-0.221165,0.43334043,-0.21187893,0.008220881,0.15214328,-0.047101945,-0.25888637,0.1475999,0.32447347,-0.5030136,-0.33376452,0.18331245,0.31850156,0.078608096,-0.22358777,0.3497336,0.24927312,0.1691266,0.16130176,-0.0007058233,0.24104345,-0.103358775,0.31873715,-0.29508904,-0.13782835,-0.022257585,-0.016507275,-0.18012838,-0.025084585,0.021562185,-0.01640755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
6.063785208687608,0.0,0,77,11,-0.1356214,0.41255373,0.15329495,0.38933504,-0.2207889,-0.7868022,0.8581981,-0.28369504,-0.238529,0.75612825,-0.41607383,-0.4745639,-0.1500085,0.79859126,-0.20821401,-0.47353768,0.03503396,0.2638402,0.16831589,0.14699164,-0.06649239,-0.03267888,-0.10830915,0.17482299,0.056980968,0.15491028,0.17923251,0.035836548,-0.10210794,-0.25145343,-0.008349522,-0.17917041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
5.886104031450156,0.0,0,54,9,0.17623961,-0.053775087,-0.8007939,0.55909383,0.23463896,-0.3895799,-0.27084973,0.00048346445,-0.03336151,0.22164044,0.07381667,-0.24697097,0.16083744,-0.41375136,0.24203925,0.12408398,-0.36389017,-0.1768448,0.022006154,0.17566961,0.036763743,-0.14099637,-0.016142897,0.005406201,-0.24107376,0.024694953,-0.2147826,0.18032037,-0.16529201,0.09208996,-0.014825839,0.042295545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
5.19295685089021,0.0,0,101,15,0.92958456,-0.21002021,0.16315535,-0.10236207,-0.023968011,0.34493405,-0.31325012,-0.111636065,0.29245496,0.29107934,-0.17018,-0.27544385,0.01806245,0.04311569,0.01217173,-0.22615096,0.13824937,-0.046252012,0.27543908,-0.14463417,-0.118407175,0.30072522,-0.19224429,0.29152042,-0.18910709,0.0548944,0.015809208,0.06349684,-0.25850928,-0.06541929,0.0963994,-0.13803326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
6.659293919683638,0.0,0,69,12,-0.2976727,0.14847371,-0.380188,0.36045635,0.38596365,-0.59701383,-0.037760545,-0.41384086,0.08924451,0.405872,-0.25663495,-0.28782412,0.16304123,0.05453457,-0.09738618,0.10280056,-0.08833183,-0.23677817,-0.35866758,0.22579873,0.2572908,-0.08251966,0.27284163,-0.23643227,-0.16433209,-0.16676924,0.005149089,-0.027667858,-0.1656707,-0.06685214,-0.27465305,0.047327414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
6.311734809152915,0.0,0,117,12,0.003291279,0.59208596,0.10759944,0.15075001,-0.6594269,-0.42221868,0.05146914,-0.15950283,-0.027808055,0.07074395,-0.17887756,-0.07050678,-0.45262188,0.5044291,-0.16003492,-0.32433355,0.10422624,0.11454776,-0.0021101087,0.3896385,-0.01786378,0.07859464,0.086086184,0.19188246,-0.14024651,-0.08276588,0.1595484,-0.14519112,-0.09175517,-0.02684395,-0.124967664,-0.10061189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
5.771441123130016,0.0,0,106,12,-0.38744897,0.36063743,0.041794896,0.0034543574,-0.675977,-0.5234863,0.26885077,0.07650313,-0.238127,0.39211705,-0.09418529,-0.31235245,-0.6069121,0.74513745,-0.38574475,-0.50863135,0.2578562,0.4603699,0.10752338,0.14368579,-0.54802173,-0.0767684,-0.3281193,0.3462637,-0.03950858,0.065768644,0.33364537,-0.25115484,0.06729975,-0.3036877,0.014444016,-0.14590006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
4.30406509320417,0.0,0,60,8,0.7346083,0.07072818,0.0063221455,0.2829097,0.14446586,0.114405125,-0.2206409,-0.25033498,0.018615946,0.051754992,-0.39150146,-0.16735874,-0.06702278,-0.04818088,-0.09064692,0.035391517,0.063493006,-0.15478647,0.30267057,0.031275645,-0.063422844,0.31668475,-0.11585231,-0.074346565,-0.29653135,-0.14305481,-0.015525758,0.12899432,0.20842788,0.15330496,0.024458032,0.025117636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
6.431331081933479,0.0,0,112,14,-0.002800256,0.1169437,0.21027064,-0.12133071,-0.17177577,-0.18730623,0.31020075,0.017357318,-0.72765124,0.42544273,-0.23713595,0.14197698,0.03695426,-0.007910445,-0.12631416,-0.42198092,0.3761997,0.31094158,0.058905125,-0.0074528456,0.013403639,0.20975325,-0.1928061,-0.17277074,0.10108805,-0.31013498,-0.052318916,-0.19965649,0.19290209,0.120280616,-0.021735545,-0.18956992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
5.25227342804663,0.0,0,75,9,-0.38277143,0.5939089,-0.18669385,0.18669187,-0.53715485,-0.27007276,0.32008943,0.12327357,-0.15674707,0.16006917,-0.02906683,0.03009858,-0.25072378,0.34515476,-0.31945032,-0.54903376,0.090725325,0.24410024,-0.056488648,0.40800574,-0.1769924,0.00078129023,0.12360186,0.15211937,0.051713407,-0.28287694,0.21821642,-0.025009252,0.2846159,-0.109454736,0.0903057,-0.26757956,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
5.703782474656201,0.0,0,89,12,0.26725006,0.2844389,0.69301,-0.34729806,-0.3687514,-0.2378949,0.18098313,0.03953648,-0.08169401,0.40852135,0.029102176,-0.54668,-0.22525215,0.9398786,-0.13631278,-0.38496405,0.13699883,0.43862116,0.29598442,0.070685595,-0.21782951,-0.1523369,-0.15914297,0.29889625,-0.029304683,0.037687976,-0.103876494,0.18098344,0.09409121,0.008931644,0.13202602,0.026678681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
5.958424693029782,0.0,0,104,13,0.31718338,-0.072441444,-0.36139184,-0.052526414,0.13828748,0.045360655,0.020349875,-0.15903395,-0.4612251,0.40485218,0.23452848,0.23093854,-0.042720914,-0.27746013,-0.2701378,-0.531361,0.38609862,-0.009276181,-0.27941418,-0.4242949,0.006122932,0.3262139,-0.18954414,-0.33149758,0.071751356,-0.3656661,-0.008312151,-0.11768892,0.2357834,0.35942578,0.06326282,-0.17553696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
5.579729825986222,0.0,0,97,17,-0.36784583,0.90725875,-0.503435,0.1566506,-0.19248426,-0.2817626,-0.17091942,-0.22695306,0.19949716,0.02216385,0.34801936,-0.016454555,-0.02846022,0.11538231,0.23137939,-0.06753873,-0.2578918,-0.093272716,-0.023465276,0.08807376,-0.097500995,-0.0024055615,-0.120778635,-0.20352438,-0.051663637,0.013166431,-0.15959695,-0.50431055,0.0828418,-0.06716078,-0.009311178,0.2080577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
6.3561076606958915,0.0,0,143,16,0.06589943,0.353822,-0.238109,-0.18067852,-0.7507967,-0.2956398,0.44520083,-0.15624365,-0.2940995,0.2915416,-0.17740035,-0.1026313,-0.49867392,0.13024274,-0.124697566,-0.48184133,0.168304,0.5947478,0.12789407,0.3479474,0.2412569,-0.051738642,0.07122711,0.12537184,0.090919465,-0.2209225,-0.031388383,0.11600545,0.17614782,0.1878643,0.11065401,-0.11202112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
5.886104031450156,0.0,0,50,6,0.31838945,0.3301361,0.019631863,0.032563925,-0.88738275,-0.53461206,0.5269244,-0.27379763,-0.01528348,0.43812358,-0.2619781,-0.43440762,-0.2524307,0.49519014,-0.31540334,-0.5386078,-0.06834299,0.20071585,0.5308466,-0.059766725,-0.011060432,0.107015416,-0.09061168,0.22822455,-0.31402132,0.08127016,-0.019945428,0.11154947,-0.2061049,-0.25701573,0.12714213,-0.081693396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
6.19644412779452,0.0,0,86,9,1.071532,0.10994454,0.4307031,0.078511834,0.09629917,0.21091563,-0.39460924,0.033514738,-0.008194521,0.31529245,0.028666079,-0.059066173,-0.13141336,0.026738077,0.012988135,0.059878543,-0.0026440434,0.2168957,-0.047295123,-0.22251661,-0.20776312,0.18847856,-0.22171545,-0.002886936,0.18264179,-0.022913385,0.28178537,0.047600284,0.1253111,0.09333668,-0.11643131,0.055705756,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
5.703782474656201,0.0,0,89,12,0.29825997,0.33521563,0.6543941,-0.4336706,-0.23051018,-0.29901695,0.23898485,0.07825344,-0.17195067,0.38778502,0.22201462,-0.6320437,-0.19140184,1.046281,-0.19862166,-0.46459687,0.18474954,0.4940056,0.29738152,0.07567784,-0.21217148,-0.16773733,-0.16300884,0.33336365,0.034622997,0.15975384,-0.12203758,0.16637553,0.08721593,-0.029432017,0.110140756,-0.026605569,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
6.089044875446846,0.0,0,51,7,0.99385244,0.014797755,0.0803318,0.12713191,0.11972931,0.29250127,-0.17448506,-0.21283156,0.12055629,-0.1040172,0.13817401,-0.4473644,0.064572066,0.07086593,-0.16099367,-0.16485667,0.15917674,-0.097818166,0.3840581,-0.15597355,0.1023741,0.2432907,-0.07809077,0.32131463,-0.11491445,0.40782592,-0.16110805,0.14143947,-0.16354671,0.10569582,0.0407536,-0.03423804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
5.634789603169249,0.0,0,75,15,0.2744271,0.10184873,-0.82178557,0.0055752695,-0.051539093,-0.13563615,0.080679394,-0.35661334,0.26984346,0.01588871,0.11646912,0.16679892,-0.039783068,-0.20322427,0.0034727603,-0.3101753,0.04567139,0.17550106,0.34319857,0.0045077056,0.3406595,-0.14876515,0.19798663,-0.040761754,-0.21954015,-0.075042814,-0.23031825,0.26820725,0.05927281,-0.009147905,0.058726232,0.026766345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
4.605170185988092,0.0,0,137,19,-0.3820948,0.34000075,-0.6133783,-0.06591344,-0.18589854,-0.32125854,-0.3503491,-0.32477033,0.18936202,0.26182404,-0.01593481,0.119285345,-0.21861103,0.15166183,-0.064272165,-0.24791628,-0.07748832,-0.14644799,0.0726178,-0.11959238,0.12143609,0.031142563,0.11715477,-0.09355617,-0.018258274,0.13441344,-0.07041337,-0.014392704,-0.05092247,-0.11312437,-0.062373932,0.0007377118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
5.771441123130016,0.0,0,106,12,-0.38744897,0.36063743,0.041794896,0.0034543574,-0.675977,-0.5234863,0.26885077,0.07650313,-0.238127,0.39211705,-0.09418529,-0.31235245,-0.6069121,0.74513745,-0.38574475,-0.50863135,0.2578562,0.4603699,0.10752338,0.14368579,-0.54802173,-0.0767684,-0.3281193,0.3462637,-0.03950858,0.065768644,0.33364537,-0.25115484,0.06729975,-0.3036877,0.014444016,-0.14590006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
4.51085950651685,0.0,0,108,8,-0.010879695,-0.09084496,-0.023181558,-0.23771736,-0.6115545,-0.20665729,0.20656013,-0.012321074,-0.14642578,0.030717961,-0.19291922,-0.620665,0.035898063,0.5357105,-0.17429662,-0.36326182,0.3839974,0.18869054,0.35411772,0.18706384,0.074053764,-0.047570758,0.06374034,0.40068465,-0.19868234,0.28661025,-0.24828887,0.11830965,-0.15229198,-0.15887114,0.22853215,-0.09303622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
6.3818160174060985,0.0,0,125,11,0.56823975,0.29585785,0.63442737,-0.14787927,-0.46660823,0.08847359,-0.09584585,-0.15467423,-0.36035985,0.31143233,-0.016715556,-0.20187752,-0.08757168,0.39252853,0.29483536,-0.22474036,-0.054113574,0.49955678,-0.07315787,0.014528036,0.16683522,0.031339243,0.0059888884,0.06375775,0.12985098,0.057674047,0.018658098,-0.17890862,0.05668068,-0.090261385,-0.113113314,0.16631609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
5.351858133476067,0.0,0,133,15,-0.323507,0.3454005,0.3654386,0.39473733,-0.5086845,-0.5897364,0.80415124,-0.015423819,-0.21140942,0.72882324,-0.25271752,-0.5384192,-0.14559789,0.8424118,-0.016819209,-0.43655187,0.063485324,0.29352635,0.18346438,0.11937001,0.10072775,-0.03208421,-0.10278643,0.23783496,0.08008218,0.104141235,0.09307879,-0.040001944,-0.17621107,-0.39547476,0.110351846,-0.21520525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
5.983936280687191,0.0,0,70,11,0.7573309,-0.28657973,-0.10481262,-0.20680335,-0.1152122,0.39636242,0.024193354,-0.0635146,-0.08908138,0.46717033,-0.16673511,0.22085363,0.04538111,-0.22332287,-0.19471306,-0.5016707,0.47097465,-0.016321808,-0.16039757,-0.21243389,0.22981772,0.29745147,-0.053947695,-0.1418037,-0.08158314,-0.15482892,-0.15357083,-0.27818337,0.15116677,0.5614285,-0.08072658,0.105459765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
5.703782474656201,0.0,0,92,12,0.29088157,0.28888512,0.7939234,-0.15659085,-0.5338236,-0.1148451,0.13733351,0.05883518,-0.026687726,0.51609963,-0.0039228946,-0.4931992,-0.30397713,0.8997558,-0.15730047,-0.31616372,0.071767986,0.4110864,0.27985257,0.055156797,-0.22828226,-0.1841355,-0.23802468,0.26206583,-0.08789387,-0.024435636,-0.07408142,0.19027834,0.07536794,-0.0014258996,0.16115277,0.038950086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
6.792344427470809,0.0,0,71,11,0.112706184,0.81451166,-0.38703918,0.20560968,-0.00053441525,-0.26606828,0.45329353,-0.13062519,-0.26703796,0.035038378,-0.0868853,-0.41998807,-0.023594484,-0.16983992,-0.2026653,-0.23772226,-0.16697419,-0.019703478,-0.04122348,-0.021065906,0.02306439,0.012521736,0.31006497,0.193825,0.09522496,0.24931617,0.13231048,-0.17039403,-0.09673627,0.20850378,-0.14840354,0.09753035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
5.298317366548036,0.0,0,86,10,0.10221772,0.4146166,0.5221372,-0.17934242,-0.45003748,-0.44139415,0.3006896,0.10597261,-0.18986544,0.47045016,0.018404737,-0.5597075,-0.2646536,0.8771551,-0.22987276,-0.37967628,0.117898464,0.37280098,0.20245671,0.06517345,-0.18565603,-0.1291083,-0.2146517,0.29333478,-0.13203299,0.028708857,-0.10323837,0.17689605,0.05677706,-0.07055354,0.14781563,-0.051137753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
6.4692503167957724,0.0,0,77,11,-0.16692096,0.42202872,0.14695653,0.39447922,-0.19771361,-0.7932311,0.8309779,-0.2870404,-0.21586114,0.7051013,-0.442746,-0.474296,-0.17623048,0.832966,-0.18622896,-0.4659689,-0.00053011253,0.2536226,0.1479375,0.14577594,-0.009225473,-0.018055111,-0.11803033,0.18386146,0.033601075,0.05513229,0.22292829,0.016278103,-0.12103713,-0.24026689,0.002771115,-0.26954883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
5.673323267171493,0.0,0,117,12,0.003291279,0.59208596,0.10759944,0.15075001,-0.6594269,-0.42221868,0.05146914,-0.15950283,-0.027808055,0.07074395,-0.17887756,-0.07050678,-0.45262188,0.5044291,-0.16003492,-0.32433355,0.10422624,0.11454776,-0.0021101087,0.3896385,-0.01786378,0.07859464,0.086086184,0.19188246,-0.14024651,-0.08276588,0.1595484,-0.14519112,-0.09175517,-0.02684395,-0.124967664,-0.10061189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
7.078341579557671,0.0,0,79,6,-0.07491407,0.5802219,0.33720762,-0.0038780868,-0.77220994,-0.27933002,0.5997061,0.5174562,-0.79747826,-0.015911564,-0.3772408,-0.5486484,-0.5163488,0.6314187,-0.2514318,-0.6464255,0.312546,0.54128027,-0.19839306,0.25868723,-0.058112875,-0.026321277,0.23446503,-0.26646852,0.047943056,-0.0835433,-0.13885579,-0.02526743,0.023875833,-0.20191768,-0.016121533,0.03654912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
5.247024072160486,0.0,0,46,6,0.9718759,0.018801354,0.8715098,0.03492233,-0.5491339,0.42007446,-0.22618952,0.34294677,-0.063683,0.60179555,-0.17540583,-0.23521273,-0.6329451,0.7234809,-0.18229973,0.01896727,0.047615893,0.423437,0.06754407,0.1239132,-0.361862,-0.33959138,-0.1724445,0.16237056,-0.05354911,-0.010377392,0.114952855,0.15215293,-0.092845745,-0.09761985,0.175665,0.23790199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
5.298317366548036,0.0,0,68,7,0.10135259,-0.023305863,0.17321083,0.01474005,0.047456056,-0.09757072,-0.0842427,-0.213817,0.117598936,0.15796636,-0.21658498,0.18658309,0.034646876,-0.14170581,-0.44317526,-0.0325806,0.12316501,-0.33343336,-0.18185917,-0.05801481,0.0794975,0.07392955,-0.23431882,-0.14590724,0.0605233,0.23230465,-0.16535875,0.015584916,0.041063532,0.22012788,-0.21586448,-0.02629169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
5.572154032177765,0.0,0,76,12,0.3644435,0.73177826,-0.41798508,0.7146369,0.1961309,-0.2129268,0.3095355,-0.30680946,-0.20947337,-0.24055345,0.04212068,-0.020580284,0.012796413,0.61024445,-0.20852187,0.11236215,0.12549579,-0.3629258,-0.07827128,0.13638803,0.02560182,-0.06658925,0.10652181,0.008323163,0.10884686,0.13336019,0.076754615,0.18497609,0.12118447,0.08709089,-0.44274175,-0.073615365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
