log_price_thb,log_total_reviews,has_reviews,name_length,name_word_count,name_semantic_pca_00,name_semantic_pca_01,name_semantic_pca_02,name_semantic_pca_03,name_semantic_pca_04,name_semantic_pca_05,name_semantic_pca_06,name_semantic_pca_07,name_semantic_pca_08,name_semantic_pca_09,name_semantic_pca_10,name_semantic_pca_11,name_semantic_pca_12,name_semantic_pca_13,name_semantic_pca_14,name_semantic_pca_15,name_semantic_pca_16,name_semantic_pca_17,name_semantic_pca_18,name_semantic_pca_19,name_semantic_pca_20,name_semantic_pca_21,name_semantic_pca_22,name_semantic_pca_23,name_semantic_pca_24,name_semantic_pca_25,name_semantic_pca_26,name_semantic_pca_27,name_semantic_pca_28,name_semantic_pca_29,name_semantic_pca_30,name_semantic_pca_31,section_Acne_Care,section_Appetite_Suppressant,section_Beauty_Supplements_Value_Sets,section_Bone_Joint_Support,section_Brain_Memory,section_Breast_Enlargement,section_Detoxification,section_Digestive_Care,section_Fat_Blockers_Burners,section_Food_Supplement,section_Hair_Nail,section_Heart_Blood_Pressure,section_Herbs_Traditional_Medicine,section_Immunity,section_Mass_Gainer,section_Meal_Replacement,section_Men_s_Health,section_Multivitamins,section_Nutritional_Foods_Drinks,section_Pre_Workout,section_Pregnancy_Care,section_Protein,section_Sexual_Health_Vitamins,section_Skin_Nourishment,section_Slimming_Beverages,section_Stress_Sleep_and_Anxiety,section_Weight_Management_Value_Sets,section_Well_Being_Gifts_Value_Sets,section_Whitening,section_Women_s_Health,shop_region_bangkok_metro,shop_region_central,shop_region_eastern,shop_region_northeastern,shop_region_northern,shop_region_overseas,shop_region_southern,shop_region_unknown,shop_region_western
5.3471075307174685,0.0,0,88,13,-1.9817802,1.0321864,0.4515643,0.02932489,-0.06703296,-0.5665054,-0.6888844,-1.3525294,0.47523487,-0.2091315,0.3976447,-0.41527104,0.5302646,-0.170409,0.06857745,0.037069887,-0.099570826,-0.068912685,-0.2349005,-0.4005877,-0.15917596,0.014267875,-0.051211536,-0.103304386,-0.48405707,0.47908154,-0.04136736,0.1581319,0.0021293163,-0.2132735,0.08056182,0.016709521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
6.90875477931522,0.0,0,140,17,-1.1943315,1.5294285,0.7086483,-0.04435098,0.12023379,-0.2621492,-0.31044355,-0.74497193,0.46736413,0.01759445,-0.01864165,-0.3952559,-0.28669837,-0.08659717,0.3423068,-0.34442177,0.18991756,0.397909,-0.011232734,-0.11170569,-0.4519223,-0.07777797,0.035871528,-0.33586136,-0.64867246,0.30919588,-0.033335805,-0.12855993,-0.21773666,0.22861508,0.2611434,-0.110515356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
5.673323267171493,0.0,0,61,7,0.33633047,0.8729106,0.8810942,-0.2541365,0.42102295,0.27699035,0.12190977,0.20427532,0.15929395,-0.13507958,0.5373882,-0.6567222,-0.8691364,-0.21111038,1.0026104,0.6857077,-0.17890665,0.47648996,0.366499,0.18775478,0.26534685,-0.17762971,0.15526372,-0.28199086,0.4708618,0.16885425,-0.25723815,0.14554459,-0.3322658,-0.18387525,0.04638067,-0.589914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
5.225746673713202,0.0,0,84,14,-1.892871,0.2790409,0.4834497,0.13723308,0.11079198,-1.1954086,-0.80256426,-1.1729336,0.44766304,0.039707698,0.08025226,-0.12360859,0.8029522,0.0459008,-0.047815233,-0.14735729,-0.70045984,-0.0812498,-0.3748932,0.43946508,-0.018294945,0.010140371,-0.19263858,-0.13324568,-0.106026456,0.04769138,0.11553514,0.53450906,0.20850617,0.2551849,0.15606496,0.18411934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
6.824373670043086,0.0,0,96,16,-1.9505186,0.87072474,0.38391113,-0.094233096,-0.17010143,-0.4247911,-0.351895,-1.1233141,0.55233586,0.048912376,-0.101092726,-0.38285634,0.84001327,-0.2888067,0.056209594,0.23337126,-0.09787442,-0.18558979,-0.18323253,-0.27460274,-0.35264632,0.10708243,0.035613246,-0.64999723,0.2148305,0.23924471,0.11738652,-0.0464527,-0.18990546,0.11619471,0.15222909,-0.013676077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
6.150602768446279,0.0,0,96,16,-1.9471022,0.9474907,0.42579234,-0.07782459,-0.16296235,-0.44925183,-0.33958235,-1.0826831,0.56778705,0.041351616,-0.0879412,-0.3224355,0.78891695,-0.34493965,-0.043258816,0.2444393,-0.12557122,-0.22042887,-0.19933864,-0.24040487,-0.28959125,0.016694365,-0.028922655,-0.5754323,0.22101845,0.27550104,0.10677275,0.03684499,-0.09061247,0.2481611,0.2645813,0.026585162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
6.53813982376767,0.0,0,87,14,-1.7906076,1.1035597,0.36614656,-0.027442813,-0.13745537,-0.22520155,-0.17425326,-1.0719154,0.6747394,0.11375457,-0.07663357,-0.351611,0.76585096,-0.4011698,-0.031687528,0.3273647,0.016546398,-0.21039909,-0.2619279,-0.25011894,-0.3491647,-0.003274493,-0.17390013,-0.72476983,0.28404397,0.27035168,0.13439664,0.010237932,-0.020154983,0.081285894,0.27128398,0.018508181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
5.484796933490655,0.0,0,86,14,-1.6605394,0.9934262,0.40028167,0.13623571,-0.049402535,-0.24287617,0.09103343,-0.87270796,0.8030774,0.19794017,-0.21217155,-0.39698106,0.64497113,-0.44710594,-0.08158994,0.34975946,-0.09278157,-0.29417074,-0.097255096,-0.24513611,-0.3257909,0.06148792,-0.1708716,-0.8024062,0.3296414,0.24799642,0.24913022,-0.032500636,-0.016002655,0.177707,0.13238087,0.082271576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
6.311734809152915,0.0,0,38,4,-0.4665398,1.4300325,0.51387095,1.04226,0.59798074,-0.21275848,-0.0022802353,0.050592773,-0.40316236,0.3619004,-0.15883183,-0.18179065,-0.6183591,-0.4395426,0.35832065,0.065948844,0.21264282,0.18127814,-0.062467337,-0.06428638,-0.013902016,0.07897228,-0.35066137,-0.15116349,-0.021917881,-0.1563223,-0.11798483,0.21745703,0.017396152,-0.120744586,0.069693506,0.02404517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
5.831882477283517,0.0,0,46,6,-0.47726804,0.13021547,0.5687016,-0.26148498,-0.22443327,0.3387847,0.10887313,-0.29086548,0.8168554,0.2048677,0.354082,-0.20099175,-0.010887355,-0.20208573,-0.59351254,0.3191119,0.73722863,-0.2360402,0.9105682,0.16225368,0.094914146,0.07944,0.20954138,-0.025474727,-0.43617636,0.26754466,-0.08720346,-0.0048107207,-0.26110107,-0.26244137,0.16253106,0.68192005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
5.673323267171493,0.0,0,38,4,-0.4665398,1.4300325,0.51387095,1.04226,0.59798074,-0.21275848,-0.0022802353,0.050592773,-0.40316236,0.3619004,-0.15883183,-0.18179065,-0.6183591,-0.4395426,0.35832065,0.065948844,0.21264282,0.18127814,-0.062467337,-0.06428638,-0.013902016,0.07897228,-0.35066137,-0.15116349,-0.021917881,-0.1563223,-0.11798483,0.21745703,0.017396152,-0.120744586,0.069693506,0.02404517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
5.303304908059076,0.0,0,119,14,-0.8970746,-0.022379696,-0.010220706,0.64453125,0.5360631,0.4664849,0.42227775,0.030048221,0.13256508,-0.09102975,-0.3968225,-0.6548835,-0.4664697,-0.22132657,-0.08023834,-0.26143035,-0.07741828,-0.019561566,-0.08080813,0.36824274,-0.15617551,-0.048981365,0.04865165,-0.0014033318,-0.025925845,-0.057538267,0.13828453,-0.07003435,0.08358429,0.1504829,-0.056024104,-0.098771155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
5.303304908059076,0.0,0,50,7,-1.0986924,-0.11855525,-0.0007133484,0.15059787,0.22862262,-0.040053844,-0.19215623,0.11419791,0.15628678,-0.026911221,-0.67933154,0.030371696,0.08374995,0.10665905,0.22022533,-0.34431913,0.40197933,-0.10879947,0.11940113,0.08584991,-0.18081802,0.29992115,-0.13919392,0.19740564,0.3354445,-0.068499014,0.166545,-0.02893338,0.04913354,-0.13209108,0.09821111,0.23749998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
5.303304908059076,0.0,0,113,16,-0.59474057,0.13335927,0.5125567,-0.063286126,0.07367943,0.18831101,0.117553726,-0.11930198,-0.17656188,-0.61473745,-0.5400604,-0.13384429,0.18256742,-0.14653422,-0.11803529,-0.31805578,0.30180418,-0.23703173,0.05989015,0.08267829,-0.09226914,0.22803792,-0.24322134,0.10652463,-0.029341057,-0.0868229,0.1445694,-0.0496592,-0.26645553,0.07491778,0.11803594,0.19358197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
5.703782474656201,0.0,0,131,14,0.021968946,0.7484377,0.73874795,-0.54260325,0.48597896,0.0186252,0.2597943,-0.3606289,0.43001595,-0.15040776,0.23952216,0.049420834,-0.43409932,-0.4844815,-0.70084476,0.3169237,-0.81561804,0.2393328,0.4274578,-0.28175113,0.05883857,-0.07569955,-0.18380138,-0.11173579,0.088966265,0.20815179,-0.37648875,0.22913048,0.16196033,0.19819447,-0.007837594,0.17895845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
6.90875477931522,0.0,0,140,17,-1.1943315,1.5294285,0.7086483,-0.04435098,0.12023379,-0.2621492,-0.31044355,-0.74497193,0.46736413,0.01759445,-0.01864165,-0.3952559,-0.28669837,-0.08659717,0.3423068,-0.34442177,0.18991756,0.397909,-0.011232734,-0.11170569,-0.4519223,-0.07777797,0.035871528,-0.33586136,-0.64867246,0.30919588,-0.033335805,-0.12855993,-0.21773666,0.22861508,0.2611434,-0.110515356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
5.968707559985366,0.0,0,140,17,-1.2394644,1.4920084,0.6816609,0.019485414,0.14764883,-0.35557657,-0.3305728,-0.7179877,0.47370058,0.029215544,-0.08108398,-0.41058984,-0.34545594,-0.080386765,0.38932306,-0.3233895,0.16805562,0.3827082,-0.00059109926,-0.053642273,-0.4086093,-0.0752978,0.07541756,-0.30363396,-0.5660124,0.32465437,-0.03148316,-0.101841465,-0.22749698,0.297745,0.26457134,-0.038475394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
5.802118375377063,0.0,0,23,2,-1.4190825,1.1021233,0.8946804,0.75406146,-0.27008826,-0.7329883,0.08511932,-0.76355976,0.8525729,0.28177214,0.112213254,-0.030945837,0.22529125,-0.7007243,0.026536465,0.21372434,0.0029067248,-0.07981454,-0.011166304,0.08412856,0.18810788,-0.0055081137,-0.16725895,-0.33401975,0.116914615,0.06545015,-0.18143103,0.012051091,0.007924199,-0.016685419,-0.10971156,0.17866275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
5.802118375377063,0.0,0,11,1,-1.09018,1.1795142,0.38251686,1.1418707,0.4410834,-0.1727044,0.032827288,0.032199875,0.09742087,0.31441176,-0.28195822,0.023573399,-0.5212634,-0.8512389,0.108774796,-0.11107746,0.43409097,-0.031736992,-0.22029552,0.28095162,0.21557808,0.18166474,-0.3854777,-0.17723456,0.21258013,-0.28007394,0.09104257,0.25040662,-0.007410288,0.030862525,0.028188795,0.07210052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
5.62040086571715,0.0,0,23,5,-0.7444651,0.25686163,0.2718227,-1.0677481,-0.013726711,0.7503512,-1.571587,-0.48689324,-0.17513564,0.048656,1.2420496,0.118110925,0.1413739,0.54399925,-0.045146137,-0.015579522,1.3965731,0.10398704,0.29458225,-0.10003516,-0.6863383,-0.6873556,0.94904923,0.12439075,0.66592145,-0.47865325,0.19167162,-0.29149872,1.1103973,-0.13614433,-0.52887523,0.25603423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
5.298317366548036,0.0,0,92,13,-1.171603,0.6150134,1.1069584,-0.4102894,-0.43338764,-0.5190526,-0.16451025,-0.6027058,0.7799383,0.20317264,-0.23080325,-0.33840346,0.044531077,0.052521892,-0.19668481,0.19289047,-0.42081195,-0.12113312,0.059878886,-0.24302891,0.022864752,0.19714372,0.42575946,-0.39413103,-0.12647209,0.45442486,-0.33713228,0.2880232,0.36578932,0.13289158,0.08853072,0.20290786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
6.654152520183219,0.0,0,20,3,-1.3441947,1.0210361,-0.03267932,-0.036514163,-0.78503,0.5637785,-0.03112635,0.0041541755,0.8902726,0.43072206,0.3546557,0.7056773,0.06158498,-0.16191673,-0.20251426,1.523824,0.11754921,-0.45139927,-0.39575994,-0.31803986,0.32779956,-0.011965856,0.21229774,-0.18744943,-1.0708873,-0.030392151,0.093624786,-0.008789405,0.16720016,0.04131315,-0.60434616,0.7258838,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
6.654152520183219,0.0,0,38,5,-1.2657151,0.38748556,-0.4642011,0.12626863,-0.22173387,0.5948236,-0.08600786,0.0073353127,0.70328534,0.22976483,0.30567205,0.10011858,0.045337528,-0.31752637,0.22999409,1.4689188,0.10367006,-0.110164955,-0.42391828,0.5603553,0.39490396,-0.16701494,-0.14744428,0.054883182,-1.2440029,0.004060257,-0.012855001,-0.16908103,0.17186448,0.30247188,-0.42160064,0.5732995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
5.303304908059076,0.0,0,51,10,-0.8669448,-0.51319283,-0.5118705,0.3463484,0.19351366,-0.24449795,-0.9240135,-0.30750585,-0.3165735,-0.37923163,-0.22473454,0.02548188,0.57177025,0.4687558,0.036543638,-0.04138258,0.49632818,-0.08515492,-0.2557634,0.09626779,-0.3001462,0.00994017,0.29809377,0.32959417,0.3511752,-0.48734182,0.43629944,-0.19907457,0.17578802,-0.15903647,-0.04066658,0.414962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
4.394449154672439,0.0,0,87,6,-0.13115498,0.16460276,0.83232486,0.25006443,-0.06875306,-0.54218626,0.3380935,-0.0027164146,0.37037033,0.38268697,-0.413359,-0.09753372,0.15873986,0.5300235,-0.022081167,0.36132276,0.52138877,-0.2626633,0.6222763,-0.1335462,-0.21547061,-0.1700497,-0.04624375,0.031099707,-0.34634662,0.26409686,0.23216905,0.081690945,0.23446476,0.010344349,-0.12967438,0.4206835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
5.802118375377063,0.0,0,52,6,0.21547821,0.4683069,0.30668038,0.46007437,-0.1256324,-0.37336642,0.63478434,0.06572589,0.051459804,0.12024461,-0.038030416,-0.2773354,-0.12454433,-0.46237174,-0.29111347,-0.31604555,0.478015,-0.024565466,-0.2323403,0.060407877,-0.00018256903,-0.24653168,-0.39078987,-0.111563,0.07001327,0.063554294,-0.28011024,-0.09799804,0.43280777,-0.08056486,-0.07609999,0.13101372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
6.710523109452428,0.0,0,61,7,1.1377084,1.8149064,0.2507264,-0.45772016,0.9427177,-0.22889066,-0.06857219,0.183661,0.2438342,0.01680699,-0.35047597,0.3272034,0.20717636,-0.1663244,-0.12544039,-0.3646374,-0.36133972,0.5011122,0.1451757,0.19151318,0.12511414,0.06546669,0.0903822,0.0745561,-0.12776017,0.2151046,-0.1927079,-0.5311117,0.2046591,0.15120326,-0.35380548,-0.17510264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
5.598421958998375,0.0,0,63,7,-1.9472015,1.2833879,0.7505559,0.65891063,-0.258676,-0.67960954,-0.027225494,-1.1767167,0.67112094,0.41611415,0.22473933,-0.5058955,0.36562604,-0.6065063,-0.31099615,0.4138683,-0.51710784,-0.17547697,-0.19074254,0.0022809803,-0.12981905,0.13280298,-0.18218724,-0.5793922,0.28530264,0.31000435,-0.10172731,0.12255005,-0.076147646,-0.33883506,-0.052322477,0.050180018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
7.204892510204673,0.0,0,95,13,-1.9650106,0.763017,0.5555093,0.3237062,-0.13680822,-0.8131009,-0.64204407,-1.167028,-0.21440935,-0.10452106,-0.02077359,-0.24232152,0.36522335,-0.108040705,-0.32484284,0.0723317,-0.43169382,-0.059862398,-0.66022545,-0.016832978,-0.17198837,-0.056485463,0.013255559,-0.38158163,0.23689272,0.008898761,-0.022974364,-0.11849235,-0.2544049,0.02575761,-0.017949998,-0.079015866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
6.364750756851911,0.0,0,61,7,0.33633047,0.8729106,0.8810942,-0.2541365,0.42102295,0.27699035,0.12190977,0.20427532,0.15929395,-0.13507958,0.5373882,-0.6567222,-0.8691364,-0.21111038,1.0026104,0.6857077,-0.17890665,0.47648996,0.366499,0.18775478,0.26534685,-0.17762971,0.15526372,-0.28199086,0.4708618,0.16885425,-0.25723815,0.14554459,-0.3322658,-0.18387525,0.04638067,-0.589914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
6.792344427470809,0.0,0,23,2,-1.4190825,1.1021233,0.8946804,0.75406146,-0.27008826,-0.7329883,0.08511932,-0.76355976,0.8525729,0.28177214,0.112213254,-0.030945837,0.22529125,-0.7007243,0.026536465,0.21372434,0.0029067248,-0.07981454,-0.011166304,0.08412856,0.18810788,-0.0055081137,-0.16725895,-0.33401975,0.116914615,0.06545015,-0.18143103,0.012051091,0.007924199,-0.016685419,-0.10971156,0.17866275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
4.77912349311153,0.0,0,91,12,-1.1262503,0.28303084,1.0000626,-0.28301662,-0.40618944,-0.9583933,0.016120672,-1.1332676,0.58250916,0.11603454,0.0833309,-0.5102943,0.49707597,-0.085523136,-0.45246235,0.18270327,-0.59249395,0.05882381,-0.31308037,-0.1919404,0.007376343,-0.11443129,-0.4170944,-0.3462399,0.119059235,0.24377233,-0.22753252,0.13238174,0.014703244,-0.031471144,0.19415475,0.12065053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
5.247024072160486,0.0,0,88,15,-1.4494535,-0.16206503,0.7178445,-0.22894484,0.5400513,-1.3434641,-0.7125896,-0.46999705,0.59378475,0.58653444,-0.13022286,-0.4852662,0.13331437,-0.21240345,0.0011600554,0.45216447,-0.3537879,0.21313745,-0.099139914,-0.039950997,-0.12218787,-0.023504172,-0.44314444,-0.56356895,-0.046209212,0.28553435,-0.25790793,-0.28090778,0.4268187,0.098139465,0.29784584,0.28548643,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
6.042632833682381,0.0,0,83,13,-1.5804747,0.872036,0.07828677,0.38653585,-0.1001727,-0.7545559,-0.47373918,-0.6278666,0.30615473,0.1177696,0.41064942,-0.41402176,0.7124701,-0.03574437,-0.22556165,0.26393706,-0.35384786,-0.28257126,-0.10523766,-0.13940111,-0.058397606,0.46336147,-0.11074893,-0.15775552,-0.0663024,0.07872824,-0.37609696,-0.036471955,0.13230555,-0.15918714,0.09582758,0.44536954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
4.875197323201151,0.0,0,139,16,-1.1130582,0.73114455,0.6500534,-0.2032283,-0.057798445,-0.91204304,-0.19116077,-1.1052902,0.53659093,-0.10962003,0.26753205,-0.19796348,0.2966864,-0.405957,-0.22575125,-0.08326918,-0.46502465,-0.09521204,-0.13616776,-0.08299199,-0.13652852,-0.18389092,-0.5311175,-0.44855055,-0.18264349,-0.032901835,-0.08978768,-0.0073771626,0.41188046,0.2691321,0.20494418,-0.46243027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
4.859812404361672,0.0,0,95,10,-1.1454499,0.6125306,0.67557013,-1.148455,-0.7760848,-0.12923622,-0.668352,-0.6969132,0.036359522,0.096345946,0.07101643,0.02954185,-0.15233675,-0.4818453,-0.066699386,0.8221339,0.28553462,-0.02583193,-0.0059963465,-0.37156352,-0.2549868,-0.21739127,0.57449377,-0.0475145,-0.1961171,-0.029794369,0.11642633,0.30192885,0.5042166,-0.3068794,0.07010883,0.14623386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
5.438079308923196,0.0,0,62,6,-1.7168792,0.2181882,0.11942172,0.33098903,-0.15364358,-0.8134033,-0.59831023,-0.60893387,-0.20618099,0.25557673,-0.43730158,0.09591478,-0.06336908,-0.052339323,0.11520019,-0.13694948,0.249711,-0.103752576,-0.18320757,-0.14951041,0.28095865,-0.046701614,-0.46353772,0.18824568,-0.09495686,0.15786517,-0.33381295,-0.071995914,0.14332867,0.08985232,0.2009408,0.08508402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
4.875197323201151,0.0,0,120,12,-0.051284723,0.37660718,0.53254557,-0.09188992,-0.59652805,-0.14315704,0.3185928,-0.056417305,0.11259232,-0.20104596,-0.2195887,-0.3610435,-0.12978727,0.13756406,-0.30675158,0.700577,0.021987498,-0.2240933,0.053948343,-0.12225917,-0.047804497,0.06709611,0.24453655,-0.20795596,-0.27763122,0.32324007,-0.052825436,-0.19998917,-0.15450901,-0.13577934,-0.076282114,0.03551948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
5.327876168789581,0.0,0,109,16,-0.8418532,0.24926837,0.13120604,-0.373554,-0.049503,0.3864827,-0.06070304,0.09969694,-0.17711225,-0.11723907,0.03481415,-0.33309776,0.18822655,0.015649654,0.32789034,0.01733461,0.39376837,0.040841997,-0.2505499,0.026473165,0.16353714,-0.02697223,0.10112421,0.15726995,0.22286554,-0.24084052,-0.25403148,0.10159268,-0.08680141,0.3312037,-0.13731891,0.11736798,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
4.867534450455582,0.0,0,29,1,-0.50681245,0.68644714,0.20501381,-1.2282696,-0.79401755,1.2778852,0.3490668,0.30957752,0.38815844,0.16195534,-0.041050434,0.44168025,-0.31811127,0.3287539,0.17666192,0.42179435,0.18605879,0.102877885,-0.3251333,0.13153464,0.23697251,-0.0689628,0.14991431,-0.35865697,0.031617574,-0.026866768,-0.29026705,0.30920932,0.16549891,-0.11276254,0.10077828,-0.14685932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
5.003946305945459,0.0,0,46,8,-1.6675164,0.021073878,0.8521421,0.31478512,0.06442696,-1.6245658,-0.5875672,-0.50363666,0.52686036,0.31974006,-0.12650412,0.030618727,0.041095793,-0.29629847,0.32571375,0.33989725,0.26693743,0.08133021,-0.11959821,0.19654784,0.13065726,0.27489942,-0.28111026,-0.17724156,0.09573719,-0.1345237,-0.105704084,-0.1254544,0.23794997,0.039207693,-0.1385901,0.25483692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
5.69035945432406,0.0,0,75,10,-1.8461529,0.17802092,0.43138307,0.110137224,0.006710857,-1.0752301,-0.426217,-0.7627315,-0.27254224,0.024189524,-0.26498604,-0.39743763,-0.16585234,-0.19055471,-0.3424876,0.4248047,-0.3450066,-0.19794251,-0.19725586,0.10176608,-0.04419508,-0.19529474,-0.020967703,0.100343615,0.005587306,0.37673524,-0.076868944,-0.28941822,0.23275979,0.10136427,0.31780368,0.051795572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
5.560681631015528,0.0,0,58,5,-0.7936676,0.4269601,0.126549,-0.5670661,-0.41931427,0.95125383,0.16411953,0.23990701,0.040079076,0.39658576,-0.26700723,-0.018154204,-0.42169547,0.2660639,-0.13820085,0.20436755,0.18400621,-0.15198928,-0.18313448,-0.03339261,0.09503127,0.2840582,0.3547273,-0.10687429,0.04581368,0.018567458,-0.24163832,0.20136192,0.30995855,0.03402912,0.2762119,-0.01952137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
