log_price_thb,log_total_reviews,has_reviews,name_length,name_word_count,log_total_sold,name_semantic_pca_00,name_semantic_pca_01,name_semantic_pca_02,name_semantic_pca_03,name_semantic_pca_04,name_semantic_pca_05,name_semantic_pca_06,name_semantic_pca_07,name_semantic_pca_08,name_semantic_pca_09,name_semantic_pca_10,name_semantic_pca_11,name_semantic_pca_12,name_semantic_pca_13,name_semantic_pca_14,name_semantic_pca_15,name_semantic_pca_16,name_semantic_pca_17,name_semantic_pca_18,name_semantic_pca_19,name_semantic_pca_20,name_semantic_pca_21,name_semantic_pca_22,name_semantic_pca_23,name_semantic_pca_24,name_semantic_pca_25,name_semantic_pca_26,name_semantic_pca_27,name_semantic_pca_28,name_semantic_pca_29,name_semantic_pca_30,name_semantic_pca_31,name_qty_log,name_has_weight_unit,name_has_count_unit,name_is_authentic,name_has_bundle,name_thai_ratio,section_Acne_Care,section_Appetite_Suppressant,section_Beauty_Supplements_Value_Sets,section_Bone_Joint_Support,section_Brain_Memory,section_Breast_Enlargement,section_Detoxification,section_Digestive_Care,section_Fat_Blockers_Burners,section_Food_Supplement,section_Hair_Nail,section_Heart_Blood_Pressure,section_Herbs_Traditional_Medicine,section_Immunity,section_Mass_Gainer,section_Meal_Replacement,section_Men_s_Health,section_Multivitamins,section_Nutritional_Foods_Drinks,section_Pre_Workout,section_Pregnancy_Care,section_Protein,section_Sexual_Health_Vitamins,section_Skin_Nourishment,section_Slimming_Beverages,section_Stress_Sleep_and_Anxiety,section_Weight_Management_Value_Sets,section_Well_Being_Gifts_Value_Sets,section_Whitening,section_Women_s_Health,shop_region_bangkok_metro,shop_region_central,shop_region_eastern,shop_region_northeastern,shop_region_northern,shop_region_overseas,shop_region_southern,shop_region_unknown,shop_region_western
6.907755278982137,0.0,0,116,14,0.0,-0.14415544,-0.15615061,-0.10323427,0.041874625,-0.06884441,0.09662701,0.06866874,0.053056315,-0.10569445,-0.091702476,-0.013162732,-0.020720238,0.27362877,-0.0039578094,0.10373718,-0.18513472,-0.031718463,-0.08735785,-0.080128945,0.03961422,-0.13800679,0.047553167,-0.041836664,0.0029310342,0.11709053,-0.0083039645,-0.072547995,0.09770025,0.06035311,-0.007181593,0.09381686,-0.047942292,1.6094379124341003,1,0,0,0,0.8058252427184466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
5.69035945432406,0.0,0,101,8,0.0,0.15195662,0.014726996,-0.10170666,-0.16615653,0.15086335,-0.07990656,0.087996855,0.022128228,0.05569373,-0.10101883,-0.12604061,-0.18082981,-0.030496437,-0.07138156,-0.040196285,-0.04068986,-0.039312072,-0.0016253106,-0.13247326,-0.10659392,-0.044527896,-0.019267742,0.08880232,-0.080247074,0.01521985,-0.034653988,-0.03383861,-0.014440302,-0.009249534,-0.13516656,0.076005794,0.00072626397,3.4339872044851463,0,1,0,0,0.7340425531914894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
6.673297967767654,0.0,0,108,18,0.0,0.03194976,-0.06597933,0.019601123,-0.107748605,-0.20249692,0.04993341,-0.03070883,0.017643478,-0.15878654,0.008736299,0.0065583736,-0.01825626,-0.01773395,-0.21476339,0.04930909,-0.038588215,-0.088557124,-0.115567595,-0.012600686,0.021418191,0.055333614,0.10874268,-0.023043133,-0.019485136,0.01864182,-0.0018530462,0.051976826,0.045172747,-0.06046797,-0.013486755,-0.1147572,0.15624124,5.707110264748875,1,0,0,0,0.3956043956043956,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
6.054439346269371,0.0,0,70,8,0.0,0.12734371,-0.036069028,-0.031808425,-0.03240379,0.063513726,-0.032541893,0.05050129,-0.017532457,0.04231479,-0.1130985,-0.035848126,-0.18013783,-0.04662867,0.045841873,-0.0889994,-0.11952709,-0.09848868,0.032362442,-0.0212748,0.015163306,-0.047106154,0.084326446,0.06569492,-0.03071699,-0.05810494,-0.19089846,-0.0021937722,-0.031996284,-0.03627025,-0.22941466,0.07000029,0.12747583,3.4339872044851463,0,1,0,0,0.9523809523809523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
5.081404364984463,0.0,0,10,2,0.0,-0.16212133,-0.025888082,-0.040158693,-0.11412096,-0.25616434,-0.119433396,-0.080181,0.040962864,0.07841884,-0.0146407485,-0.12145205,-0.028029995,-0.015938202,0.031478845,-0.07969283,-0.04529756,-0.10110422,0.0031040367,0.0881301,0.0006245505,0.058704443,-0.027628649,0.008124422,0.019853631,0.013434099,-0.012950498,0.07740701,0.019319309,-0.07778758,-0.09396668,-0.028112462,0.018813543,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
7.1316985104669115,0.0,0,137,11,0.0,-0.039790303,-0.07033039,-0.14241211,-0.13199386,0.06938413,0.09706025,0.09860338,0.08657825,0.13472405,-0.059666693,-0.005385354,-0.12052335,-0.122027084,-0.039849676,-0.07992268,0.014740271,-0.08016655,-0.016551305,0.09406373,-0.098576546,-0.018620566,0.08933454,0.1357418,0.011581491,0.0781574,-0.0024693012,0.033528578,0.0027954634,-0.028066281,-0.09671602,-0.023600852,-0.002947146,0.0,0,0,0,0,0.9365079365079365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
6.111467339502679,0.0,0,79,6,1.9459101490553132,-0.049273223,-0.099962026,-0.17602171,-0.013357267,0.036583513,0.01032196,0.034191716,-0.025077514,0.065017074,-0.16230284,-0.037891194,-0.06794698,0.04079313,-0.024546945,-0.091342315,0.020019632,-0.13497339,0.051790044,0.052172877,0.007548945,-0.078914516,0.13709643,0.113286704,-0.07254885,-0.017136423,-0.065286316,0.008665533,0.08905402,-0.032734264,-0.16048133,-0.009024488,0.027201086,0.0,0,0,1,0,0.8243243243243243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
7.078341579557671,0.0,0,91,9,1.791759469228055,-0.021178719,-0.13544816,-0.12156288,-0.0015809499,0.07086423,-0.04644587,0.041288786,-0.0058784597,0.030853268,-0.1125976,-0.07651466,-0.06386047,0.035302825,0.0064556487,-0.083255805,-0.0060545877,-0.16818936,0.029635217,0.03234125,0.04145323,-0.04228565,0.15151021,0.09444235,-0.005806232,-0.018186508,-0.08037054,0.0020618131,0.07025227,-0.018057112,-0.194563,0.033343963,0.08448378,0.6931471805599453,0,0,1,1,0.7349397590361446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
6.311734809152915,0.0,0,112,13,0.0,-0.14149086,-0.16756158,-0.10805183,0.10594653,-0.04623747,0.124782264,0.0710631,0.03581094,-0.09367991,-0.06797574,-0.031173706,0.00054686517,0.22378199,-0.0011339593,0.09952463,-0.13547377,0.003510071,-0.04651049,-0.0684159,0.05822924,-0.1310186,0.060134806,-0.034187667,0.0355873,0.12529728,-0.044489082,-0.06270304,0.09354514,0.114498794,0.0012572086,0.070237465,-0.075506285,1.0986122886681098,1,0,0,0,0.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
5.62040086571715,0.0,0,89,9,0.0,-0.04393945,0.01534896,-0.101938464,-0.09368266,0.040485084,-0.14067635,0.18298458,-0.034758165,0.012520332,-0.09873434,0.0055241734,-0.13072598,-0.057033993,0.04213947,-0.044915948,-0.03376119,-0.059578262,0.007465519,-0.04387857,-0.13722456,-0.044137046,0.16157976,0.11934361,-0.060815904,0.10165898,-0.07775832,-0.07149472,-0.034904454,-0.084427536,-0.030734956,0.01424192,0.028823972,0.0,1,0,0,0,0.6296296296296297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
6.111467339502679,0.0,0,57,3,0.0,0.0059266016,-0.013175823,-0.23020598,-0.11159977,0.061757892,-0.08005524,0.05218193,0.010752715,0.080245785,-0.022716157,-0.065100804,-0.093191,-8.598529e-05,-0.10139383,-0.082224436,0.0042552017,-0.1218843,0.042699423,-0.02355404,0.044909317,-0.02892144,0.03842913,0.119564794,-0.04789049,-0.07203934,-0.018810656,-0.020435002,0.11003827,-0.075170875,-0.18452233,0.051278748,-0.063877925,0.0,0,0,0,0,0.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
5.786897381366708,0.0,0,54,6,4.709530201312334,-0.09336293,-0.07832501,-0.21608348,-0.11236837,-0.06360686,-0.07643878,0.014752114,0.059747484,0.12965684,-0.12773019,-0.031485565,-0.10636159,-0.031596772,0.047066778,-0.105189435,-0.14344841,-0.09321654,0.011395864,-0.049067967,-0.03531976,-0.07465425,0.13214934,0.038962543,0.03908237,0.025373038,-0.03419006,0.013494748,-0.042268306,-0.11019032,-0.067047216,0.027048869,0.051980652,0.0,0,0,0,0,0.5102040816326531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
4.912654885736052,0.0,0,38,2,0.0,-0.14025956,-0.067444205,0.05584155,0.004512958,-0.15720436,0.048140846,-0.018094655,0.047660124,-0.037710927,0.034153834,-0.07266109,0.08012795,0.094418205,0.10537904,-0.09558046,-0.05029385,-0.03565523,0.010357854,0.010820266,0.04512262,0.044379264,-0.003599491,-0.00049984455,0.08114207,-0.05496858,-0.026494615,-0.053284213,0.07757034,0.04266434,0.029496603,0.03443677,-0.052442413,4.912654885736052,0,0,0,1,0.8648648648648649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
5.68697535633982,0.0,0,53,6,0.0,-0.070064485,-0.071366325,-0.119307496,-0.12139116,-0.012913063,-0.09262203,0.04104556,0.021200974,0.05355228,-0.061502397,0.033777222,-0.12656555,0.011814117,-0.04102494,-0.09826721,-0.02500673,0.06324901,0.027522322,-0.06095106,-0.047509056,0.025179902,0.013493372,0.051140625,0.06411734,0.013292488,0.07145773,-0.039086822,0.023620253,0.04002915,-0.024315767,0.026316509,0.013898119,0.0,0,0,0,0,0.5416666666666666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
6.311734809152915,0.0,0,125,19,0.0,0.16425693,0.04889946,-0.01146855,-0.09266242,0.09538302,-0.020768184,0.068779305,0.06754826,-0.045545653,-0.054117866,-0.025697418,-0.08257335,0.065989435,-0.10878742,0.035053313,-0.26423043,0.08410916,-0.0045291055,-0.07552892,-0.03206724,0.085494034,-0.03880483,-0.01911264,0.09436089,0.0749161,0.11057564,-0.06486631,0.09086358,0.026165944,-0.049850155,0.0867046,-0.00920914,3.4339872044851463,1,1,0,0,0.7757009345794392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
5.673323267171493,0.0,0,117,15,0.0,-0.17344025,-0.14700767,-0.15097839,0.09591966,-0.04066956,0.10986185,0.06130236,0.0708928,-0.029112995,-0.13762294,-0.015995882,-0.023905328,0.2624007,0.024225002,0.14200166,-0.14626408,-0.012974063,-0.07874648,-0.092230685,0.016959809,-0.13035452,0.056601226,-0.04085032,0.019159228,0.11172855,-0.009810988,-0.12919158,0.10380524,0.08146704,0.010643165,0.11611392,-0.030254025,0.0,1,0,0,0,0.7961165048543689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
5.703782474656201,0.0,0,93,13,0.0,0.044185586,-0.061960675,-0.032964572,-0.1315928,-0.09608306,0.09250404,-0.025001504,0.096550904,0.064044274,-0.03265365,-0.05637005,-0.013984719,0.08972497,-0.057548523,-0.0680598,-0.18834895,-0.013129981,-0.12149967,0.054688156,-0.23382016,0.048285916,-0.012371782,0.011825435,-0.04655203,-0.12562893,0.017722428,-0.080403626,0.024539681,-0.08993438,0.0959496,0.043408792,0.047489196,3.8918202981106265,0,1,0,0,0.6296296296296297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
5.302608147965193,0.0,0,67,11,0.0,0.049133733,-0.10538937,0.062282413,-0.12003355,-0.12063354,0.06726449,0.10017046,0.08709274,-0.07234765,-0.003930362,0.037586123,-0.11095786,0.12434332,-0.057217903,-0.083001375,-0.011916455,-0.11265643,-0.1183494,-0.01251187,-0.11204688,0.04014513,0.15876502,0.13416007,0.15259634,-0.0708205,-0.09582732,0.02736814,0.035493024,-0.009783085,0.03221179,-0.11873395,0.09940452,2.5649493574615367,0,1,0,0,0.5263157894736842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
5.673323267171493,0.0,0,54,8,0.0,0.2544606,-0.0563563,0.10392758,-0.11323626,-0.02507411,0.039762393,0.071366996,0.045884226,-0.086292796,-0.12482004,-0.025050707,-0.14191397,0.11688961,-0.03947322,0.07233,-0.20090656,0.061700292,-0.04761679,-0.07554746,0.048453543,0.04567144,0.08907887,-0.04314278,0.026639065,0.053103395,-0.01600501,-0.08241414,0.08865678,0.046148606,-0.05061409,0.13675742,0.08050261,3.4339872044851463,0,1,0,0,0.6170212765957447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
6.684611727667927,0.0,0,79,9,0.0,0.14379117,0.04234592,-0.074212246,-0.12526193,0.13430274,-0.09373736,0.12722638,-0.013356924,0.030273508,-0.030252714,-0.10853922,-0.13141432,0.047969982,-0.04231873,-0.0059557436,-0.030953359,-0.022851503,0.07343021,-0.097394995,-0.07781346,-0.013466656,0.0779843,0.13470352,-0.015009113,-0.04100904,-0.03807909,-0.026178043,-0.006040957,-0.07429637,-0.15478188,0.03965181,-0.0985263,4.110873864173311,0,1,0,0,0.5774647887323944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
5.981414211254481,0.0,0,14,3,0.0,-0.19910291,-0.1026157,-0.11558754,-0.051250383,-0.21555237,-0.18549637,-0.0058623794,0.101798445,0.05798075,0.027638452,0.05625734,-0.048465975,0.07057982,0.061964646,-0.059989035,0.013094308,0.012557765,-0.025294919,-0.10614594,-0.13408403,0.045977764,0.033767864,0.14653617,0.0363708,-0.059658796,-0.00044195424,-0.023148336,-0.0019882843,0.04143074,-0.0035258809,0.08448797,-0.008276039,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
7.696667081526462,0.0,0,31,5,0.0,-0.099177524,0.15917563,-0.119461134,-0.03093093,-0.14770386,0.07885292,0.030623646,0.020566117,-0.08551621,-0.12013835,0.11235363,-0.06030967,0.03377345,0.08506526,0.089387454,0.055445157,-0.047172338,-0.02649355,0.032849588,0.049710307,0.064398095,0.09727829,0.0020318702,-0.0021046074,0.057543024,0.03839569,-0.054916177,0.056637578,0.0095246695,-0.0017845051,-0.1310401,0.003653828,0.0,0,0,0,0,0.4444444444444444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
5.673323267171493,0.0,0,122,10,0.0,-0.09159362,-0.094935015,-0.2244862,-0.03877611,0.06757894,-0.021930505,-0.03547304,0.10764865,0.040141188,-0.13750848,-0.0874106,-0.12139101,0.10975966,-0.03671842,-0.013062703,-0.20238458,-0.03294806,0.011398645,-0.10889037,0.026334736,-0.0593272,0.10346344,0.068668246,0.023089144,0.060720064,0.029805705,-0.027053423,0.021316815,-0.053054113,-0.092912436,0.086560875,-0.047808092,0.0,1,0,1,0,0.9464285714285714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
7.208600337960199,0.0,0,64,11,0.0,-0.035113234,-0.023600677,0.07823496,0.097097315,-0.05289246,-0.062078144,0.14998984,-0.018476903,0.04098731,-0.02114268,0.14524628,-0.05150392,0.13747108,0.12726541,-0.028800294,-0.045177195,-0.06838918,-0.0065751337,0.014679075,-0.046552368,0.07292646,0.15048918,0.011163831,-0.050458983,-0.026521588,-0.023091502,-0.027662568,-0.016245075,0.06521976,-0.028833717,-0.05668866,0.02366167,1.0986122886681098,0,1,0,0,0.42592592592592593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
7.755338812846501,0.0,0,64,11,0.0,-0.04836864,-0.018315002,0.0820426,0.08029408,-0.088043556,-0.054957572,0.16239175,-0.02848693,0.049900886,-0.017019343,0.15625152,-0.041652568,0.1728663,0.12319109,-0.023426682,-0.014566731,-0.06941131,-0.037236657,0.014355378,-0.044041082,0.078874916,0.11215155,0.011492934,-0.07058182,-0.011354126,-0.02928812,-0.025420438,-0.0020568594,0.036529053,-0.025468975,-0.050206557,0.05779057,1.6094379124341003,0,1,0,0,0.42592592592592593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
5.25227342804663,0.0,0,86,14,4.007333185232471,-0.15178813,-0.18555333,0.04526323,-0.08345,-0.08315408,0.07483484,-0.005806476,0.0009049624,-0.052742794,0.01377417,-0.09538616,-0.06632702,0.20048107,-0.036078796,-0.01319293,-0.055497248,-0.030432453,-0.019008152,0.001977671,-0.1440125,-0.013815992,0.06069628,0.13034636,0.068886966,-0.03670208,-0.068724915,0.0683876,-0.0099158175,-0.029757168,0.030560765,-0.17006506,0.048072577,2.5649493574615367,0,1,0,0,0.5416666666666666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
5.902633333401366,0.0,0,47,8,6.680854678790215,0.14583343,0.024073109,0.052129164,-0.18109217,-0.14033735,-0.047958385,-0.11666119,0.12719692,0.05142002,-0.08349985,-0.012932196,0.010521629,0.041088168,0.014972482,-0.089498624,-0.028521158,0.035150476,0.09164441,-0.078443445,-0.03400582,0.016254472,0.09216119,-0.046970308,-0.05667724,0.03874951,-0.03564355,-0.011853798,-0.0057920367,0.010666415,0.022366393,0.019154813,-0.09346969,5.303304908059076,1,1,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
5.638354669333745,0.0,0,73,12,3.4011973816621555,0.25020278,0.09018974,0.013235966,-0.11936604,0.09297928,0.05444739,0.06509772,-0.039155565,-0.072585024,0.14607102,0.026326545,-0.036195375,0.003050141,0.14627008,0.017291773,0.14207052,-0.023929691,0.041990764,-0.041380763,-0.14590134,-0.12862675,-0.026509855,0.0016584992,-0.11729565,-0.13943358,0.015160014,0.016431294,0.022802038,0.088245556,-0.030296888,0.04229701,-0.01683006,3.4339872044851463,0,1,0,0,0.532258064516129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
5.017279836814924,0.0,0,85,7,3.367295829986474,-0.029013854,0.014052097,-0.20767584,-0.08320584,-0.022088021,-0.007670488,0.14260449,0.055729948,-0.007106431,-0.18894772,-0.0838324,-0.22925766,0.03274125,0.049692832,-0.018073201,-0.2093094,0.038631514,-0.019882012,-0.01134729,-0.014253843,-0.06739337,-0.042972602,0.060138512,0.03624282,0.08307945,0.06694245,-0.12456164,0.00073548406,-0.030914221,-0.0017812925,0.097303025,0.0020690262,0.0,0,0,0,0,0.810126582278481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
5.393627546352362,0.0,0,93,9,8.871224644409553,0.1487672,0.09092596,-0.10941753,0.0011053681,0.00017645955,0.0017951131,0.06599642,0.041991808,-0.052525,-0.078088,0.0073850825,-0.002468489,-0.0634453,-0.0149111375,-0.056274615,-0.08338478,0.09385617,0.03711419,-0.032056764,-0.029539239,-0.035257183,-0.04797826,-0.16585912,-0.07542999,0.04447245,-0.07899051,-0.034406792,-0.067005314,-0.041294534,-0.05785366,-0.032779083,0.049526356,3.4339872044851463,0,1,0,0,0.7058823529411765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
4.983606621708336,0.0,0,115,12,0.0,0.1462557,-0.07696432,0.017184703,-0.14669514,0.11007634,-0.0067006573,0.07030982,0.0523588,-0.07268829,-0.1717136,-0.060762376,-0.20941572,0.0500381,-0.055089355,-0.006279717,-0.22107795,0.07758063,-0.063259214,-0.09138478,0.017658498,0.041896585,0.07185708,-0.0076175258,-0.029522333,0.05134607,-0.044382904,-0.060162973,0.06949361,0.032118663,-0.11389864,0.13213772,0.032410413,3.4339872044851463,0,1,0,0,0.8316831683168316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
5.375278407684165,0.0,0,57,8,7.200424892944957,0.26104277,0.1945887,0.06545257,-0.08793365,-0.08792333,-0.00013336912,0.08583954,-0.030725516,-0.05173772,-0.20312072,-0.08674075,-0.11620134,0.08170872,0.053032428,0.024380378,-0.00017179176,0.12079348,0.0056348257,-0.0028246716,0.0074943546,0.0021912865,-0.01730308,-0.08681011,-0.046997637,0.1226071,0.0013835968,-0.046174716,-0.058617726,-0.011197019,-0.00061780727,-0.040680267,0.047249027,6.68586094706836,0,1,0,0,0.34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
6.946975992135418,0.0,0,58,11,6.90975328164481,0.119910814,-0.08503418,0.09929578,-0.04898627,-0.06868009,-0.016511101,-0.0032094978,-0.033334166,-0.18028969,-0.012085125,0.00845664,0.043565974,0.00055686384,-0.011679024,-0.037900522,-0.04900874,-0.13849244,-0.08853182,-0.030209215,0.05892038,-0.016691312,0.018116564,-0.08769126,-0.004697297,-0.07517882,0.03961281,0.016224999,-0.07690192,-0.08365169,0.033092845,-0.119881146,-0.09918585,5.5254529391317835,0,1,0,1,0.6875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
5.968707559985366,0.0,0,41,3,3.4339872044851463,-0.13413979,-0.10090922,-0.15604073,-0.097598866,-0.08408332,-0.09299095,0.09781435,0.037308045,-0.002314262,-0.027795993,0.07792817,0.04602027,-0.049169853,-0.049310245,0.037951425,0.09387605,0.016863916,-0.1356319,-0.1689568,-0.0037827007,0.042753503,0.050678454,0.02506642,-0.13255557,-0.026820272,0.062209137,0.036803782,-0.040324043,0.008514572,-0.10460252,-0.008875271,0.024161767,0.0,0,0,0,0,0.6666666666666666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
6.19644412779452,0.0,0,43,4,7.110696122978827,0.14073354,-0.22640467,0.070163794,0.13343456,0.022257894,-0.026381776,-0.017353784,-0.10493489,0.025390245,-0.025514122,-0.026414901,0.08817051,-0.02369935,0.010601621,-0.02578498,-0.011474561,0.103127204,-0.068496406,-0.1385677,-0.03304228,-0.01303133,0.016165689,0.14475664,0.08139482,0.02187167,-0.014823719,-0.03120334,0.06536539,-0.113680094,-0.03547192,0.020983707,-0.008730956,2.3978952727983707,0,1,0,0,0.775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
5.298317366548036,0.0,0,137,14,6.79346613258001,-0.03323953,-0.13347775,0.09386863,-0.03597346,-0.026659682,0.015367247,0.14258374,0.10495235,0.06645278,-0.113493204,-0.152926,-0.09693564,0.06625643,-0.11097789,-0.1338036,-0.22091933,-0.0015346669,-0.17833306,-0.002216272,-0.13317622,0.07071498,0.049609214,0.06451737,0.004369718,-0.10932232,-0.067238994,0.00078236125,0.004948275,-0.067630365,0.04606035,-0.03331186,0.0051405746,3.2188758248682006,0,1,0,0,0.8064516129032258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
6.063785208687608,0.0,0,77,11,5.2574953720277815,0.21023262,0.045409862,-0.04576993,-0.09761921,-0.014226988,-0.0798676,0.09717947,0.011323595,-0.028926447,-0.22751614,-0.13848162,-0.19640447,0.015390992,-0.005956589,-0.073116414,-0.097291365,0.0783366,-0.0015197713,-0.033415675,0.015570845,-0.05423233,0.030976018,0.03656784,-0.046919376,0.077565074,-0.04973389,0.0017961841,-0.118215665,0.015576642,-0.076269664,-0.012324596,0.027823638,6.68586094706836,0,1,0,0,0.4696969696969697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
5.886104031450156,0.0,0,54,9,3.970291913552122,0.11351941,0.009059869,-0.031705882,-0.10044389,-0.15596163,-0.06889066,-0.17527409,0.025819313,0.0025754794,0.0963938,-0.02917631,0.1085262,0.062226966,-0.02883501,-0.045085847,0.10894424,0.102425784,-0.009647697,0.013822699,-0.02626963,0.07053499,-0.090486854,0.023311438,-0.03281264,-0.019453349,0.035053853,-0.004554776,-0.094288476,-0.024851907,0.08541977,-0.013656067,0.04540313,6.2166061010848646,1,1,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
